ID,Size,Predicted,Actual
0,111,0.41095912,YES
1,22,0.06369476,YES
2,75,0.4242425,YES
3,131,2.3940913E-6,YES
4,74,0.41666678,YES
5,84,0.5517241,YES
6,70,0.5825242,YES
7,57,0.25000027,YES
8,70,0.5825242,YES
9,59,5.7149487E-7,YES
10,88,0.43478268,YES
11,40,0.15665813,YES
12,99,0.32786936,YES
13,187,0.79999894,NO
14,196,0.58823496,NO
15,192,0.8333321,NO
16,97,0.44117653,NO
17,98,0.5084746,NO
18,96,0.103093505,NO
19,173,0.37037122,NO
20,141,0.74073917,NO
21,142,0.54054046,NO
22,188,2.8574614E-6,NO
23,90,0.32258114,NO
24,110,0.3797471,NO
25,62,0.27932984,NO
26,61,0.24844748,NO
27,120,0.53571415,NO
28,116,0.7109003,NO
29,58,0.3381644,NO
30,74,0.41666678,NO
31,75,0.9999911,NO
32,49,0.32258078,NO
33,102,0.5555554,NO
34,62,0.27932984,NO
35,107,2.530896E-6,NO
36,51,0.24271867,NO
37,43,0.9999911,NO
38,66,0.4761905,NO
39,29,0.08771962,NO
40,73,0.9999911,NO
41,42,0.9999911,NO
42,82,0.9999911,NO
43,83,0.22388096,NO
44,466,8.8566114E-5,YES
45,106,8.8566114E-5,NO
46,119,8.8566114E-5,NO
47,332,0.9999911,NO
48,91,8.8566114E-5,NO
49,84,8.8566114E-5,NO
50,123,8.8566114E-5,NO
51,263,8.8566114E-5,NO
52,99,8.8566114E-5,NO
53,259,8.8566114E-5,NO
54,1066,0.9999911,NO
55,137,8.8566114E-5,NO
56,151,8.8566114E-5,NO
57,121,8.8566114E-5,YES
58,122,8.8566114E-5,NO
59,107,8.8566114E-5,NO
60,83,8.8566114E-5,NO
61,288,8.8566114E-5,YES
62,504,0.9999911,YES
63,57,8.8566114E-5,YES
64,36,8.8566114E-5,YES
65,43,8.8566114E-5,YES
66,37,8.8566114E-5,YES
67,72,0.06849367,YES
68,76,0.53691274,YES
69,69,0.23668666,YES
70,83,0.22388096,YES
71,65,0.3626944,YES
72,88,0.43478268,YES
73,40,0.15665813,YES
74,86,0.52631575,YES
75,89,0.46511632,YES
76,49,0.32258078,YES
77,102,0.5555554,YES
78,94,0.41666675,YES
79,72,0.06849367,YES
80,60,0.2904566,YES
81,76,0.53691274,YES
82,92,0.28571466,NO
83,96,0.103093505,NO
84,70,0.5825242,NO
85,86,0.52631575,NO
86,101,0.48543692,NO
87,169,2.214447E-5,NO
88,115,0.32786936,NO
89,153,0.31746083,NO
90,58,0.3381644,NO
91,47,0.32128528,NO
92,49,0.32258078,NO
93,58,0.3381644,NO
94,70,0.5825242,NO
95,141,0.74073917,NO
96,93,0.3191493,NO
97,273,1.107248E-5,NO
98,96,0.103093505,NO
99,50,0.33057863,NO
100,241,0.8333284,NO
101,195,0.6666647,YES
102,131,2.3940913E-6,YES
103,170,1.107248E-5,YES
104,161,8.052762E-6,NO
105,102,0.5555554,NO
106,150,0.9302308,NO
107,65,0.3626944,NO
108,88,0.43478268,NO
109,40,0.15665813,NO
110,57,0.25000027,NO
111,39,0.21834083,NO
112,85,0.14705928,NO
113,93,0.3191493,NO
114,87,0.44642866,NO
115,81,0.5785123,NO
116,95,0.9999911,YES
117,66,0.4761905,YES
118,94,0.9999911,YES
119,76,0.53691274,YES
120,116,0.7109003,YES
121,56,0.24390262,YES
122,48,0.26315805,YES
123,71,0.44117653,YES
124,45,0.06711461,YES
125,45,0.06711461,YES
126,30,0.08968642,YES
127,74,0.41666678,NO
128,299,0.6666657,YES
129,82,0.48387098,YES
130,197,4.428698E-5,NO
131,173,0.37037122,NO
132,84,0.5517241,NO
133,75,0.4242425,YES
134,65,0.3626944,NO
135,96,0.103093505,NO
136,176,8.8566114E-5,NO
137,193,0.7317063,NO
138,157,8.8566114E-5,NO
139,88,0.43478268,NO
140,67,7.1436835E-7,NO
141,92,0.28571466,NO
142,56,0.24390262,NO
143,102,8.8566114E-5,YES
144,138,8.8566114E-5,NO
145,106,8.8566114E-5,NO
146,174,2.3940913E-6,NO
147,244,8.858024E-6,NO
148,101,0.48543692,YES
149,113,0.44642866,NO
150,110,0.3797471,NO
151,58,0.3381644,NO
152,37,0.20833355,NO
153,77,0.3092787,NO
154,142,0.54054046,NO
155,118,0.26666722,NO
156,80,0.3225809,NO
157,59,5.7149487E-7,NO
158,69,0.23668666,NO
159,95,0.3361347,NO
160,97,0.44117653,NO
161,82,0.48387098,NO
162,67,7.1436835E-7,NO
163,110,0.3797471,NO
164,103,0.38461617,NO
165,111,0.41095912,NO
166,82,0.48387098,NO
167,56,0.24390262,YES
168,73,0.1960795,NO
169,100,1.581813E-6,NO
170,70,0.5825242,YES
171,32,0.28824842,NO
172,148,0.8045971,NO
173,156,1.8077855E-6,NO
174,119,0.4166668,YES
175,116,0.7109003,NO
176,73,0.1960795,NO
177,84,0.5517241,YES
178,122,0.7999993,NO
179,191,8.8566114E-5,NO
180,170,1.107248E-5,NO
181,153,0.31746083,NO
