Id,Size,Prob,NormProb,Actual
2164,32,0.99846625,0.03120207,false
420,35,0.99846625,0.028527608,false
2165,35,0.99846625,0.028527608,false
1093,36,0.99846625,0.027735174,false
1856,40,0.99846625,0.024961656,false
42,42,0.99846625,0.023773005,false
38,43,0.99846625,0.023220146,false
576,47,0.99846625,0.021243963,false
2160,50,0.99846625,0.019969326,false
2163,51,0.99846625,0.01957777,false
545,53,0.99846625,0.018838987,false
566,57,0.99846625,0.017516952,false
72,65,0.99846625,0.015361019,false
108,65,0.99846625,0.015361019,false
135,65,0.99846625,0.015361019,false
226,65,0.99846625,0.015361019,false
919,65,0.99846625,0.015361019,false
1052,65,0.99846625,0.015361019,false
1161,65,0.99846625,0.015361019,false
1167,65,0.99846625,0.015361019,false
1375,65,0.99846625,0.015361019,false
1528,65,0.99846625,0.015361019,false
1568,65,0.99846625,0.015361019,false
1673,65,0.99846625,0.015361019,false
2019,65,0.99846625,0.015361019,false
600,66,0.99846625,0.015128276,false
2161,68,0.99846625,0.014683328,false
572,69,0.99846625,0.014470525,false
7,70,0.99923193,0.014274742,false
9,70,0.99923193,0.014274742,false
85,70,0.99923193,0.014274742,false
95,70,0.99923193,0.014274742,false
171,70,0.99923193,0.014274742,false
452,70,0.99923193,0.014274742,false
487,70,0.99923193,0.014274742,false
755,70,0.99923193,0.014274742,false
759,70,0.99923193,0.014274742,false
860,70,0.99923193,0.014274742,false
1268,70,0.99923193,0.014274742,false
1290,70,0.99923193,0.014274742,false
1440,70,0.99923193,0.014274742,false
1505,70,0.99923193,0.014274742,false
1515,70,0.99923193,0.014274742,false
2106,70,0.99923193,0.014274742,false
2162,72,0.99846625,0.013867587,false
41,73,0.99846625,0.01367762,false
32,75,0.99846625,0.013312884,false
571,76,0.99846625,0.013137714,false
1484,77,0.99846625,0.012967094,false
183,78,0.99846625,0.012800849,false
311,78,0.99846625,0.012800849,false
326,78,0.99846625,0.012800849,false
1065,78,0.99846625,0.012800849,false
1478,78,0.99846625,0.012800849,false
1773,78,0.99846625,0.012800849,false
43,82,0.99846625,0.012176418,false
39,66,0.7998155,0.012118417,false
118,66,0.7998155,0.012118417,false
357,66,0.7998155,0.012118417,false
369,66,0.7998155,0.012118417,false
436,66,0.7998155,0.012118417,false
511,66,0.7998155,0.012118417,false
882,66,0.7998155,0.012118417,false
1049,66,0.7998155,0.012118417,false
