ID,Size,Predicted,Actual
746,24,0.7883561,NO
107,47,0.9356916,NO
671,59,0.93338555,NO
685,26,0.36230132,NO
682,36,0.4712821,NO
657,36,0.46673197,NO
1512,81,0.9819154,NO
1039,31,0.34309006,NO
653,65,0.69764906,NO
912,88,0.9294245,NO
662,35,0.35974425,NO
1547,95,0.96274954,NO
1261,36,0.35267916,NO
1259,37,0.35267916,NO
306,112,0.9997074,NO
110,112,0.9830818,YES
1157,31,0.26914638,NO
714,108,0.87438613,NO
651,126,0.9907472,NO
616,72,0.553482,NO
109,132,0.9996182,YES
504,76,0.56789935,NO
677,79,0.5769493,NO
693,65,0.470615,NO
690,66,0.470615,NO
747,97,0.69054025,NO
1461,142,0.9976432,NO
1544,50,0.34973285,NO
1260,51,0.35206816,NO
1262,51,0.35206816,NO
99,115,0.7935182,YES
618,82,0.56386375,NO
692,69,0.4702553,NO
1449,135,0.9062217,YES
1546,38,0.25421584,NO
658,40,0.26559,NO
661,40,0.26559,NO
687,71,0.4702553,NO
1158,32,0.21191859,NO
505,87,0.56789935,NO
700,134,0.87160826,YES
702,22,0.14151455,NO
675,74,0.4702553,NO
1040,71,0.4488108,NO
112,158,0.99340904,NO
679,75,0.4702553,NO
683,75,0.4702553,NO
1041,55,0.3424869,NO
513,34,0.20944917,NO
1542,112,0.6892808,NO
285,55,0.3349086,NO
511,97,0.56784767,NO
674,81,0.4702553,NO
681,81,0.4702553,NO
1098,79,0.45557618,YES
95,171,0.983255,NO
670,61,0.34331122,NO
1405,35,0.19666451,NO
506,38,0.20944917,NO
508,38,0.20944917,NO
503,126,0.69217515,YES
1397,46,0.25156114,NO
507,39,0.20944917,NO
712,81,0.4313141,NO
509,40,0.20944917,NO
664,51,0.2650681,YES
1510,41,0.21100448,NO
510,41,0.20944917,NO
116,48,0.23950742,NO
512,42,0.20944917,NO
111,93,0.45708105,YES
678,118,0.57714766,NO
649,44,0.21191859,NO
135,189,0.90235305,YES
1458,43,0.19967891,NO
663,125,0.5713676,NO
676,214,0.9636232,NO
1459,44,0.19603372,NO
1096,105,0.455524,YES
1237,35,0.14808327,NO
711,33,0.13889156,NO
620,242,0.9997161,NO
1182,28,0.11528537,NO
1060,240,0.9707221,NO
103,42,0.16918287,NO
106,27,0.10826259,NO
1511,54,0.21087429,NO
1273,38,0.14808327,NO
1252,91,0.35169086,NO
40,123,0.47518954,NO
104,44,0.16918287,NO
719,32,0.120652035,NO
502,56,0.20900619,NO
127,29,0.10747578,NO
680,130,0.47101995,NO
1504,130,0.47101995,NO
