ID,Size,Predicted,Actual
98,22,0.87,NO
381,24,0.92,NO
833,26,0.97,NO
746,27,1.0,NO
388,27,0.98,NO
804,27,0.98,NO
347,29,0.97,NO
758,27,0.9,NO
348,24,0.79,NO
376,30,0.98,NO
399,30,0.98,NO
101,32,0.98,NO
380,32,0.98,NO
391,33,0.98,NO
678,31,0.92,NO
755,32,0.92,NO
89,35,1.0,NO
583,35,1.0,YES
76,36,1.0,NO
513,27,0.73,NO
612,37,1.0,NO
927,33,0.88,NO
49,24,0.63,NO
56,24,0.63,NO
343,37,0.97,NO
275,29,0.76,NO
354,40,0.97,NO
62,31,0.74,NO
238,31,0.74,YES
349,41,0.96,NO
82,42,0.98,NO
650,40,0.93,YES
377,42,0.95,NO
346,43,0.97,NO
217,45,0.99,NO
77,43,0.93,NO
390,44,0.93,NO
287,47,0.98,NO
707,48,1.0,YES
397,45,0.93,NO
398,45,0.93,NO
539,46,0.95,NO
85,48,0.99,NO
60,36,0.74,NO
122,36,0.74,NO
582,50,1.0,NO
1013,48,0.95,NO
395,48,0.91,NO
608,54,1.0,NO
47,39,0.72,NO
342,53,0.97,NO
382,50,0.91,NO
383,50,0.91,NO
297,36,0.65331924,NO
404,36,0.65331924,NO
756,36,0.65331924,NO
766,36,0.65331924,NO
872,36,0.65331924,NO
943,36,0.65331924,NO
983,36,0.65331924,NO
158,43,0.77416664,NO
277,43,0.77416664,NO
503,43,0.77416664,NO
526,43,0.77416664,NO
617,43,0.77416664,NO
813,43,0.77416664,NO
814,43,0.77416664,NO
46,39,0.7,NO
63,39,0.7,NO
369,39,0.7,NO
59,36,0.64,NO
540,53,0.93,NO
353,56,0.98,NO
84,55,0.95,NO
253,43,0.74,NO
48,39,0.67,NO
88,55,0.94,NO
249,43,0.71,NO
394,56,0.92,NO
543,58,0.95,YES
547,59,0.96,YES
268,61,0.99,NO
74,44,0.71,NO
414,56,0.9,YES
524,58,0.93,NO
312,58,0.92,NO
197,35,0.5525,NO
510,35,0.5525,NO
801,35,0.5525,NO
828,35,0.5525,NO
1003,35,0.5525,NO
514,52,0.82,NO
834,58,0.91,NO
103,47,0.73,NO
137,64,0.99,NO
215,64,0.99,NO
245,64,0.99,YES
237,48,0.74,YES
109,52,0.8,NO
747,65,1.0,NO
310,60,0.92,NO
515,49,0.75,NO
68,55,0.84,NO
75,55,0.84,NO
585,59,0.9,YES
341,65,0.99,NO
53,54,0.82,NO
73,56,0.85,NO
368,57,0.86,NO
375,59,0.89,NO
929,62,0.9325,NO
67,52,0.78,NO
141,66,0.99,NO
146,66,0.99,NO
276,53,0.79,NO
255,66,0.98,YES
444,62,0.92,NO
55,58,0.86,NO
571,27,0.4,NO
635,63,0.93,NO
335,60,0.88,NO
66,59,0.86,NO
549,64,0.93,NO
795,69,0.99,NO
361,69,0.98,NO
50,62,0.88,NO
267,62,0.88,NO
345,70,0.99,NO
384,63,0.89,NO
250,63,0.88,NO
57,64,0.89,NO
96,62,0.85,NO
357,71,0.97,NO
86,72,0.98,NO
192,42,0.5708333,NO
621,42,0.5708333,NO
711,42,0.5708333,NO
716,42,0.5708333,NO
719,42,0.5708333,NO
882,42,0.5708333,NO
884,42,0.5708333,NO
91,65,0.88,NO
204,63,0.85,YES
389,67,0.9,NO
70,71,0.95,NO
72,71,0.95,NO
149,72,0.95,NO
387,69,0.9,NO
164,67,0.87,NO
822,74,0.96,NO
344,76,0.98,NO
71,74,0.95,NO
97,71,0.9,NO
930,77,0.97,NO
51,77,0.96,NO
52,77,0.96,NO
637,52,0.64,NO
639,52,0.64,NO
99,75,0.92,NO
100,81,0.99,NO
92,69,0.83,NO
69,80,0.95,NO
601,77,0.91,NO
751,83,0.98,NO
247,82,0.96,YES
282,25,0.29,NO
392,76,0.88,NO
408,83,0.95,NO
0,78,0.89,NO
334,79,0.9,NO
182,88,1.0,NO
191,88,1.0,NO
79,75,0.85,NO
128,56,0.63,NO
194,56,0.63,NO
325,56,0.63,NO
630,56,0.63,NO
785,56,0.63,NO
887,56,0.63,NO
899,56,0.63,NO
80,81,0.91,NO
168,89,0.99,NO
179,57,0.63,NO
214,57,0.63,NO
293,57,0.63,NO
316,57,0.63,NO
519,57,0.63,NO
542,57,0.63,NO
658,57,0.63,NO
714,57,0.63,NO
725,57,0.63,NO
54,90,0.98,NO
545,81,0.88,NO
599,70,0.76,NO
131,85,0.92,NO
652,90,0.97,NO
216,94,1.0,NO
8,87,0.92,YES
65,89,0.94,NO
358,93,0.98,NO
396,82,0.86,NO
925,92,0.96,NO
177,81,0.8441667,NO
196,81,0.8441667,NO
83,82,0.85,NO
628,94,0.97,NO
651,96,0.99,NO
78,81,0.83,NO
939,94,0.96,NO
581,95,0.97,NO
218,98,1.0,NO
142,93,0.94,NO
351,95,0.96,NO
352,96,0.97,NO
263,94,0.94,NO
362,98,0.98,NO
373,94,0.94,NO
472,65,0.65,NO
536,74,0.74,NO
977,96,0.96,NO
225,97,0.96,NO
978,97,0.96,NO
641,64,0.63,NO
256,99,0.97,YES
143,97,0.95,NO
370,98,0.94,NO
576,82,0.7795,NO
104,101,0.95,NO
750,83,0.7795,NO
504,107,1.0,NO
81,88,0.82,NO
372,101,0.94,NO
246,105,0.97,YES
534,83,0.7645,NO
336,109,0.98,NO
153,78,0.7,NO
371,106,0.95,NO
735,111,0.99,NO
587,101,0.9,YES
209,83,0.7395,NO
211,83,0.7395,NO
963,83,0.7395,NO
356,112,0.99,NO
575,80,0.70416665,NO
634,80,0.70416665,NO
918,80,0.70416665,NO
960,80,0.70416665,NO
105,109,0.95,NO
416,108,0.93,NO
360,115,0.99,NO
296,113,0.97,NO
248,111,0.95,NO
1014,110,0.93,NO
261,71,0.6,YES
205,101,0.85,YES
792,117,0.98,NO
298,116,0.97,NO
289,38,0.31659812,NO
506,38,0.31659812,NO
552,38,0.31659812,NO
562,38,0.31659812,NO
566,38,0.31659812,NO
682,38,0.31659812,NO
724,38,0.31659812,NO
876,38,0.31659812,NO
879,38,0.31659812,NO
906,38,0.31659812,NO
937,38,0.31659812,NO
1008,83,0.69,NO
201,44,0.36526984,NO
647,44,0.36526984,NO
759,44,0.36526984,NO
800,44,0.36526984,NO
881,44,0.36526984,NO
945,44,0.36526984,NO
958,44,0.36526984,NO
997,44,0.36526984,NO
266,115,0.95,NO
338,121,0.99,NO
816,121,0.99,NO
87,113,0.92,NO
1007,86,0.7,NO
42,106,0.86,NO
415,106,0.86,YES
703,106,0.86,NO
923,106,0.86,NO
544,115,0.93,YES
922,73,0.59,NO
198,72,0.58,NO
400,72,0.58,NO
548,72,0.58,NO
708,72,0.58,NO
90,91,0.73,NO
932,125,1.0,NO
37,113,0.9,NO
385,116,0.92,NO
818,128,1.0,NO
815,38,0.29666665,NO
598,128,0.99,NO
95,125,0.96,NO
393,120,0.92,NO
521,117,0.89,YES
523,120,0.89,NO
826,125,0.92,NO
208,31,0.22640726,NO
305,31,0.22640726,NO
317,31,0.22640726,NO
530,31,0.22640726,NO
563,31,0.22640726,NO
565,31,0.22640726,NO
567,31,0.22640726,NO
584,31,0.22640726,NO
681,31,0.22640726,NO
698,31,0.22640726,NO
742,31,0.22640726,NO
779,31,0.22640726,NO
851,31,0.22640726,NO
867,31,0.22640726,NO
868,31,0.22640726,NO
877,31,0.22640726,NO
908,31,0.22640726,NO
928,31,0.22640726,NO
950,31,0.22640726,NO
546,119,0.86,NO
93,120,0.86,NO
479,74,0.53,NO
573,109,0.78,NO
827,132,0.94,NO
339,131,0.93,NO
337,133,0.94,NO
572,112,0.78,NO
262,59,0.41,YES
688,139,0.96,NO
611,133,0.91,NO
130,139,0.95,NO
940,138,0.94,NO
350,137,0.93,NO
626,149,1.0,NO
187,126,0.84,NO
154,134,0.89,NO
332,148,0.98,NO
116,149,0.98,NO
94,137,0.9,NO
