Id,Size,Prob,NormProb,Actual
591,33,0.64,0.01939394,false
758,33,0.64,0.01939394,false
770,33,0.64,0.01939394,false
862,33,0.64,0.01939394,false
912,33,0.64,0.01939394,false
958,33,0.64,0.01939394,false
988,33,0.64,0.01939394,false
525,58,1.0,0.01724138,false
544,58,1.0,0.01724138,true
541,53,0.9,0.016981132,false
548,59,1.0,0.016949153,true
313,58,0.96,0.016551724,false
835,58,0.96,0.016551724,false
395,56,0.92,0.016428571,false
415,56,0.92,0.016428571,true
376,59,0.96,0.016271187,false
586,59,0.96,0.016271187,true
354,56,0.91,0.01625,false
343,53,0.86,0.016226415,false
311,60,0.96,0.016,false
269,61,0.96,0.015737705,false
246,64,1.0,0.015625,true
336,60,0.93,0.0155,false
930,62,0.96,0.015483871,false
89,55,0.85,0.015454546,false
342,65,1.0,0.015384615,false
473,65,1.0,0.015384615,false
748,65,1.0,0.015384615,false
445,62,0.95,0.015322581,false
385,63,0.96,0.015238095,false
97,62,0.94,0.015161291,false
147,66,1.0,0.015151516,false
256,66,1.0,0.015151516,true
636,63,0.95,0.015079365,false
138,64,0.96,0.015,false
216,64,0.96,0.015,false
165,67,0.98,0.014626865,false
142,66,0.96,0.014545455,false
51,62,0.9,0.014516129,false
268,62,0.9,0.014516129,false
85,55,0.79,0.014363636,false
134,60,0.86,0.014333333,false
1013,60,0.86,0.014333333,false
205,63,0.9,0.014285714,true
251,63,0.9,0.014285714,false
362,69,0.98,0.014202898,false
390,67,0.95,0.014179105,false
382,24,0.34,0.014166667,false
92,65,0.92,0.014153847,false
625,61,0.86,0.01409836,false
58,64,0.9,0.0140625,false
346,70,0.98,0.014,false
498,62,0.86,0.013870968,false
369,57,0.79,0.013859649,false
515,52,0.72,0.013846153,false
638,52,0.72,0.013846153,false
640,52,0.72,0.013846153,false
98,71,0.98,0.013802817,false
358,71,0.98,0.013802817,false
56,58,0.8,0.013793103,false
388,69,0.95,0.013768116,false
796,69,0.95,0.013768116,false
550,64,0.88,0.01375,false
642,64,0.88,0.01375,false
67,59,0.81,0.013728813,false
263,59,0.81,0.013728813,false
114,63,0.86,0.013650794,false
392,33,0.45,0.013636364,false
600,70,0.95,0.013571428,false
657,64,0.86,0.0134375,false
658,64,0.86,0.0134375,false
93,69,0.92,0.013333334,false
928,33,0.44,0.013333334,false
479,65,0.86,0.013230769,false
656,65,0.86,0.013230769,false
804,65,0.86,0.013230769,false
99,22,0.29,0.013181818,false
823,74,0.95,0.012837837,false
542,66,0.84,0.012727273,false
1007,66,0.84,0.012727273,false
389,27,0.34,0.012592592,false
366,67,0.84,0.012537314,false
807,67,0.84,0.012537314,false
345,76,0.95,0.0125,false
501,68,0.84,0.012352942,false
834,26,0.32,0.012307692,false
557,60,0.7375,0.012291667,false
665,60,0.7375,0.012291667,false
728,60,0.7375,0.012291667,false
741,60,0.7375,0.012291667,false
1001,60,0.7375,0.012291667,false
80,75,0.92,0.012266667,false
100,75,0.92,0.012266667,false
180,57,0.69,0.012105263,false
215,57,0.69,0.012105263,false
294,57,0.69,0.012105263,false
317,57,0.69,0.012105263,false
520,57,0.69,0.012105263,false
543,57,0.69,0.012105263,false
715,57,0.69,0.012105263,false
726,57,0.69,0.012105263,false
506,61,0.7375,0.012090164,false
668,61,0.7375,0.012090164,false
721,61,0.7375,0.012090164,false
723,61,0.7375,0.012090164,false
782,61,0.7375,0.012090164,false
889,61,0.7375,0.012090164,false
905,61,0.7375,0.012090164,false
154,78,0.94,0.012051282,false
137,69,0.83,0.012028986,false
265,69,0.83,0.012028986,false
81,81,0.97,0.011975309,false
393,76,0.91,0.011973685,false
7,58,0.69,0.011896552,false
19,58,0.69,0.011896552,false
597,58,0.69,0.011896552,false
667,58,0.69,0.011896552,false
825,58,0.69,0.011896552,false
738,62,0.7375,0.011895161,false
754,62,0.7375,0.011895161,false
918,62,0.7375,0.011895161,false
805,27,0.32,0.011851852,false
248,82,0.97,0.011829268,true
931,77,0.91,0.011818182,false
737,63,0.7375,0.011706349,false
24,59,0.69,0.011694916,false
182,59,0.69,0.011694916,false
430,59,0.69,0.011694916,false
518,59,0.69,0.011694916,false
664,59,0.69,0.011694916,false
809,59,0.69,0.011694916,false
920,59,0.69,0.011694916,false
11,64,0.7375,0.011523438,false
25,64,0.7375,0.011523438,false
167,64,0.7375,0.011523438,true
654,64,0.7375,0.011523438,false
818,64,0.7375,0.011523438,false
908,64,0.7375,0.011523438,false
71,71,0.81,0.011408451,false
73,71,0.81,0.011408451,false
262,71,0.81,0.011408451,false
874,65,0.7375,0.011346154,false
84,82,0.93,0.011341464,false
377,30,0.34,0.011333333,false
400,30,0.34,0.011333333,false
397,82,0.92,0.011219512,false
480,74,0.83,0.011216216,false
644,70,0.78,0.011142857,false
150,72,0.8,0.011111111,false
653,90,1.0,0.011111111,false
91,91,1.0,0.010989011,false
79,81,0.89,0.010987654,false
523,71,0.77,0.010845071,false
1012,71,0.77,0.010845071,false
335,79,0.85,0.010759493,false
359,93,1.0,0.010752688,false
72,74,0.79,0.010675675,false
381,32,0.34,0.010625,false
352,95,1.0,0.010526316,false
546,81,0.85,0.010493827,false
82,88,0.92,0.010454546,false
940,94,0.98,0.010425532,false
353,96,1.0,0.010416667,false
652,96,1.0,0.010416667,false
277,53,0.55,0.010377359,false
747,27,0.28,0.01037037,false
679,31,0.32,0.010322581,false
90,35,0.36,0.010285715,false
70,80,0.82,0.01025,false
363,98,1.0,0.010204081,false
257,99,1.0,0.01010101,true
349,24,0.24,0.01,false
752,83,0.83,0.01,false
1009,83,0.83,0.01,false
409,83,0.82,0.009879518,false
651,40,0.39,0.00975,true
756,32,0.31,0.0096875,false
132,85,0.82,0.009647059,false
68,52,0.5,0.009615385,false
110,52,0.5,0.009615385,false
247,105,1.0,0.00952381,true
52,77,0.73,0.009480519,false
53,77,0.73,0.009480519,false
74,56,0.53,0.009464285,false
926,92,0.87,0.009456522,false
127,33,0.31,0.00939394,false
255,33,0.31,0.00939394,false
505,107,1.0,0.009345794,false
6,105,0.98,0.009333333,false
537,74,0.69,0.009324324,false
101,81,0.75,0.009259259,false
253,75,0.69,0.0092,false
426,75,0.69,0.0092,false
337,109,1.0,0.0091743115,false
77,36,0.33,0.009166666,false
9,87,0.79,0.009080459,true
102,32,0.29,0.0090625,false
378,42,0.38,0.009047619,false
659,57,0.51,0.008947369,false
357,112,1.0,0.008928572,false
55,90,0.8,0.008888889,false
1008,86,0.76,0.008837209,false
655,58,0.51,0.0087931035,false
361,115,1.0,0.008695652,false
297,113,0.98,0.008672566,false
66,89,0.77,0.008651685,false
391,44,0.38,0.008636364,false
383,50,0.43,0.0086,false
384,50,0.43,0.0086,false
113,83,0.71,0.0085542165,false
156,83,0.71,0.0085542165,false
535,83,0.71,0.0085542165,false
751,83,0.71,0.0085542165,false
793,117,1.0,0.008547009,false
288,47,0.4,0.008510638,false
697,84,0.71,0.008452381,false
218,45,0.38,0.008444444,false
398,45,0.38,0.008444444,false
399,45,0.38,0.008444444,false
396,48,0.4,0.008333334,false
348,29,0.24,0.008275862,false
582,95,0.78,0.008210527,false
143,93,0.762,0.008193549,false
514,27,0.22,0.008148148,false
78,43,0.35,0.008139535,false
264,94,0.762,0.008106383,false
374,94,0.762,0.008106383,false
524,120,0.97,0.008083333,false
339,121,0.97,0.008016529,false
83,42,0.33,0.007857143,false
144,97,0.762,0.0078556705,false
105,101,0.792,0.007841584,false
373,101,0.792,0.007841584,false
991,66,0.5175,0.007840909,false
540,46,0.36,0.007826087,false
759,27,0.21,0.007777778,false
235,76,0.59,0.007763158,true
355,40,0.31,0.00775,false
753,67,0.5175,0.0077238805,false
968,67,0.5175,0.0077238805,false
371,98,0.752,0.0076734694,false
21,77,0.59,0.0076623377,false
632,77,0.59,0.0076623377,false
112,81,0.62,0.007654321,false
232,81,0.62,0.007654321,false
5,68,0.5175,0.007610294,false
810,68,0.5175,0.007610294,false
276,29,0.22,0.007586207,false
1011,82,0.62,0.0075609754,false
372,106,0.8,0.00754717,false
106,109,0.8,0.0073394496,false
417,108,0.79,0.0073148147,false
1014,48,0.35,0.0072916667,false
574,109,0.79,0.0072477064,false
249,111,0.8,0.0072072074,false
736,111,0.78,0.007027027,false
87,72,0.5,0.0069444445,false
54,54,0.37,0.006851852,false
38,113,0.77,0.0068141595,false
344,37,0.25,0.006756757,false
69,55,0.37,0.0067272726,false
76,55,0.37,0.0067272726,false
96,125,0.83,0.00664,false
350,41,0.27,0.0065853656,false
609,54,0.35,0.0064814813,false
299,116,0.75,0.0064655175,false
18,110,0.71,0.0064545455,false
146,105,0.66933334,0.006374603,false
529,99,0.6307857,0.006371573,false
130,101,0.6407857,0.006344413,false
332,100,0.6307857,0.006307857,false
347,43,0.27,0.00627907,false
573,112,0.7,0.00625,false
627,149,0.91,0.0061073825,false
267,115,0.69,0.006,false
584,35,0.21,0.006,true
341,163,0.97,0.0059509203,false
551,170,1.0,0.005882353,false
340,131,0.77,0.0058778627,false
935,171,1.0,0.0058479533,false
828,132,0.77,0.0058333334,false
155,134,0.78,0.0058208955,false
338,133,0.77,0.0057894737,false
14,174,1.0,0.0057471264,false
841,175,1.0,0.0057142857,false
351,137,0.78,0.0056934305,false
613,37,0.21,0.005675676,false
1,78,0.44,0.0056410255,false
547,119,0.67,0.005630252,false
191,69,0.3875,0.005615942,false
787,69,0.3875,0.005615942,false
583,50,0.28,0.0056,false
259,160,0.87,0.0054375,false
629,94,0.51,0.005425532,false
152,93,0.5007857,0.0053847926,false
