ID,Size,Predicted,Actual
459,48,0.9999949,YES
333,67,0.99999046,NO
84,71,0.99999684,NO
88,71,0.99999684,NO
206,71,0.99999684,NO
349,71,0.99999684,NO
412,71,0.99999684,NO
531,71,0.99999684,NO
562,71,0.99999684,NO
688,71,0.99999684,NO
1041,71,0.99999684,NO
1485,71,0.99999684,YES
1528,71,0.99999684,NO
1560,71,0.99999684,NO
152,35,0.4444446,NO
198,35,0.4444446,NO
243,35,0.4444446,NO
534,35,0.4444446,NO
638,35,0.4444446,NO
663,35,0.4444446,NO
738,35,0.4444446,NO
891,35,0.4444446,NO
1060,35,0.4444446,NO
1239,35,0.4444446,NO
1258,35,0.4444446,NO
1393,35,0.4444446,NO
1435,35,0.4444446,NO
604,82,0.9999949,YES
290,57,0.6279068,NO
353,57,0.6279068,NO
576,57,0.6279068,NO
585,57,0.6279068,NO
716,57,0.6279068,NO
870,57,0.6279068,NO
905,57,0.6279068,NO
1011,57,0.6279068,NO
1120,57,0.6279068,NO
1132,57,0.6279068,NO
1414,57,0.6279068,NO
162,72,0.7432428,NO
195,72,0.7432428,NO
201,72,0.7432428,NO
258,72,0.7432428,NO
275,72,0.7432428,NO
424,72,0.7432428,YES
608,72,0.7432428,NO
617,72,0.7432428,NO
949,72,0.7432428,NO
1114,72,0.7432428,NO
1165,72,0.7432428,NO
1397,72,0.7432428,NO
1532,72,0.7432428,NO
79,89,0.9076915,NO
156,89,0.9076915,NO
277,89,0.9076915,NO
609,89,0.9076915,NO
235,33,0.33333364,NO
405,33,0.33333364,NO
599,33,0.33333364,NO
712,33,0.33333364,NO
964,33,0.33333364,NO
1105,33,0.33333364,NO
1170,33,0.33333364,NO
1190,33,0.33333364,NO
1236,33,0.33333364,NO
1299,33,0.33333364,YES
1316,33,0.33333364,NO
1347,33,0.33333364,NO
1377,33,0.33333364,NO
1437,33,0.33333364,NO
83,88,0.88888603,NO
176,88,0.88888603,NO
190,88,0.88888603,NO
293,88,0.88888603,NO
312,88,0.88888603,NO
378,88,0.88888603,YES
518,88,0.88888603,NO
527,88,0.88888603,NO
574,88,0.88888603,NO
913,88,0.88888603,NO
89,56,0.53846145,YES
119,56,0.53846145,NO
237,56,0.53846145,NO
315,56,0.53846145,NO
491,56,0.53846145,NO
503,56,0.53846145,NO
558,56,0.53846145,NO
568,56,0.53846145,NO
602,56,0.53846145,NO
890,56,0.53846145,NO
903,56,0.53846145,NO
990,56,0.53846145,NO
1050,56,0.53846145,NO
1055,56,0.53846145,NO
1140,56,0.53846145,NO
1177,56,0.53846145,NO
1209,56,0.53846145,NO
1272,56,0.53846145,NO
1287,56,0.53846145,NO
23,77,0.7297289,NO
65,77,0.7297289,NO
66,77,0.7297289,NO
262,77,0.7297289,YES
841,77,0.7297289,NO
1021,77,0.7297289,NO
1319,77,0.7297289,NO
1495,77,0.7297289,NO
160,99,0.88234997,NO
407,99,0.88234997,NO
961,99,0.88234997,NO
187,81,0.6923067,NO
189,81,0.6923067,NO
209,81,0.6923067,NO
220,81,0.6923067,NO
288,81,0.6923067,YES
381,81,0.6923067,YES
497,81,0.6923067,YES
515,81,0.6923067,NO
675,81,0.6923067,NO
682,81,0.6923067,NO
713,81,0.6923067,NO
977,81,0.6923067,NO
1515,81,0.6923067,NO
183,84,0.7115379,NO
484,84,0.7115379,YES
1102,84,0.7115379,NO
1304,84,0.7115379,NO
1353,84,0.7115379,NO
1476,84,0.7115379,NO
40,123,0.9347814,NO
263,123,0.9347814,YES
199,94,0.69999737,NO
355,94,0.69999737,NO
414,94,0.69999737,YES
581,94,0.69999737,NO
960,94,0.69999737,NO
1001,94,0.69999737,NO
1016,94,0.69999737,NO
1204,94,0.69999737,NO
1329,94,0.69999737,NO
1424,94,0.69999737,NO
1522,94,0.69999737,NO
1544,94,0.69999737,YES
13,62,0.4576272,NO
64,62,0.4576272,NO
115,62,0.4576272,YES
418,62,0.4576272,NO
494,62,0.4576272,NO
569,62,0.4576272,NO
750,62,0.4576272,NO
765,62,0.4576272,NO
834,62,0.4576272,NO
1144,62,0.4576272,NO
1305,62,0.4576272,NO
1454,62,0.4576272,NO
106,136,0.9999956,NO
1505,136,0.9999956,NO
131,45,0.32432497,NO
356,45,0.32432497,NO
605,45,0.32432497,NO
606,45,0.32432497,NO
725,45,0.32432497,NO
924,45,0.32432497,NO
971,45,0.32432497,NO
1012,45,0.32432497,NO
1150,45,0.32432497,NO
1232,45,0.32432497,NO
1420,45,0.32432497,NO
9,106,0.7592586,NO
18,106,0.7592586,YES
56,106,0.7592586,NO
170,106,0.7592586,NO
173,106,0.7592586,NO
579,106,0.7592586,NO
845,106,0.7592586,NO
1109,106,0.7592586,NO
468,34,0.23636428,NO
487,34,0.23636428,NO
514,34,0.23636428,NO
529,34,0.23636428,NO
915,34,0.23636428,NO
1073,34,0.23636428,NO
1156,34,0.23636428,NO
1388,34,0.23636428,NO
44,98,0.67999905,NO
141,98,0.67999905,NO
357,98,0.67999905,NO
437,98,0.67999905,YES
567,98,0.67999905,NO
578,98,0.67999905,NO
981,98,0.67999905,NO
47,145,0.9999939,YES
48,145,0.9999939,NO
11,64,0.4285717,NO
30,64,0.4285717,NO
71,64,0.4285717,NO
159,64,0.4285717,NO
246,64,0.4285717,NO
354,64,0.4285717,NO
396,64,0.4285717,NO
528,64,0.4285717,NO
714,64,0.4285717,NO
844,64,0.4285717,NO
1045,64,0.4285717,NO
1048,64,0.4285717,NO
1049,64,0.4285717,NO
1197,64,0.4285717,NO
1467,64,0.4285717,NO
14,108,0.7142837,YES
695,108,0.7142837,NO
715,108,0.7142837,NO
22,37,0.21176516,NO
228,37,0.21176516,NO
234,37,0.21176516,NO
479,37,0.21176516,NO
523,37,0.21176516,NO
530,37,0.21176516,NO
546,37,0.21176516,YES
722,37,0.21176516,NO
930,37,0.21176516,NO
1077,37,0.21176516,NO
1141,37,0.21176516,NO
1152,37,0.21176516,NO
1243,37,0.21176516,NO
1261,37,0.21176516,NO
1376,37,0.21176516,NO
1427,37,0.21176516,NO
1430,37,0.21176516,NO
1557,37,0.21176516,NO
248,41,0.23333372,NO
435,41,0.23333372,NO
449,41,0.23333372,NO
485,41,0.23333372,NO
511,41,0.23333372,NO
521,41,0.23333372,NO
552,41,0.23333372,NO
645,41,0.23333372,NO
702,41,0.23333372,NO
1010,41,0.23333372,NO
1081,41,0.23333372,NO
1255,41,0.23333372,NO
1285,41,0.23333372,NO
1341,41,0.23333372,NO
1453,41,0.23333372,NO
1502,41,0.23333372,NO
1513,41,0.23333372,NO
1554,41,0.23333372,NO
1556,41,0.23333372,NO
110,193,0.9999965,YES
136,195,0.99999046,YES
3,198,0.9999933,NO
394,198,0.9999933,NO
444,198,0.9999933,YES
29,95,0.47500008,NO
241,95,0.47500008,NO
556,95,0.47500008,NO
1281,95,0.47500008,NO
1289,95,0.47500008,NO
1550,95,0.47500008,NO
46,48,0.2380969,NO
155,48,0.2380969,NO
194,48,0.2380969,NO
223,48,0.2380969,NO
265,48,0.2380969,NO
466,48,0.2380969,NO
603,48,0.2380969,NO
1009,48,0.2380969,NO
1090,48,0.2380969,NO
1116,48,0.2380969,NO
1135,48,0.2380969,NO
1242,48,0.2380969,NO
1256,48,0.2380969,NO
1279,48,0.2380969,NO
1409,48,0.2380969,NO
1421,48,0.2380969,NO
1497,48,0.2380969,NO
75,208,0.9999976,NO
86,47,0.22580762,NO
108,47,0.22580762,NO
212,47,0.22580762,NO
257,47,0.22580762,NO
998,47,0.22580762,NO
999,47,0.22580762,NO
1025,47,0.22580762,NO
1027,47,0.22580762,NO
1214,47,0.22580762,NO
1237,47,0.22580762,NO
1365,47,0.22580762,NO
1371,47,0.22580762,NO
1384,47,0.22580762,NO
1456,47,0.22580762,NO
689,209,0.9999976,NO
882,209,0.9999976,NO
95,171,0.81817794,NO
282,171,0.81817794,NO
1324,171,0.81817794,YES
1385,171,0.81817794,NO
1037,210,0.9999976,NO
1458,210,0.9999976,NO
1026,172,0.81817794,NO
1067,172,0.81817794,NO
733,211,0.9999976,NO
933,211,0.9999976,NO
1201,211,0.9999976,YES
76,31,0.14606768,NO
132,31,0.14606768,NO
165,31,0.14606768,NO
236,31,0.14606768,NO
347,31,0.14606768,NO
471,31,0.14606768,NO
483,31,0.14606768,NO
616,31,0.14606768,NO
707,31,0.14606768,NO
721,31,0.14606768,NO
867,31,0.14606768,NO
881,31,0.14606768,NO
894,31,0.14606768,NO
927,31,0.14606768,NO
