Id,Size,Prob,NormProb,Actual
585,28,0.998645,0.035665892,false
625,37,0.998645,0.026990404,false
646,42,0.998645,0.023777261,false
622,46,0.9993216,0.021724382,false
1038,49,0.998645,0.02038051,false
626,51,0.998645,0.019581275,true
67,56,0.9993216,0.017845029,false
391,56,0.9993216,0.017845029,false
461,56,0.9993216,0.017845029,false
463,56,0.9993216,0.017845029,false
647,56,0.9993216,0.017845029,false
685,56,0.9993216,0.017845029,false
698,56,0.9993216,0.017845029,false
724,56,0.9993216,0.017845029,false
799,56,0.9993216,0.017845029,false
810,56,0.9993216,0.017845029,false
1032,56,0.9993216,0.017845029,false
1161,56,0.9993216,0.017845029,false
1189,56,0.9993216,0.017845029,false
1202,56,0.9993216,0.017845029,false
1304,56,0.9993216,0.017845029,false
1365,56,0.9993216,0.017845029,false
1370,56,0.9993216,0.017845029,false
1539,56,0.9993216,0.017845029,false
1577,56,0.9993216,0.017845029,false
1611,56,0.9993216,0.017845029,false
1677,56,0.9993216,0.017845029,false
1694,56,0.9993216,0.017845029,false
94,58,0.9993216,0.017229682,false
149,58,0.9993216,0.017229682,false
173,58,0.9993216,0.017229682,false
174,58,0.9993216,0.017229682,false
219,58,0.9993216,0.017229682,false
262,58,0.9993216,0.017229682,false
264,58,0.9993216,0.017229682,false
314,58,0.9993216,0.017229682,false
559,58,0.9993216,0.017229682,false
561,58,0.9993216,0.017229682,false
574,58,0.9993216,0.017229682,false
600,58,0.9993216,0.017229682,false
721,58,0.9993216,0.017229682,false
972,58,0.9993216,0.017229682,false
973,58,0.9993216,0.017229682,false
1186,58,0.9993216,0.017229682,false
1345,58,0.9993216,0.017229682,false
1361,58,0.9993216,0.017229682,false
1373,58,0.9993216,0.017229682,false
1405,58,0.9993216,0.017229682,false
1531,58,0.9993216,0.017229682,false
597,58,0.998645,0.017218016,false
632,58,0.998645,0.017218016,true
400,68,0.998645,0.014685956,false
84,69,0.998645,0.014473116,false
48,72,0.999806,0.013886194,false
258,72,0.999806,0.013886194,false
273,72,0.999806,0.013886194,false
304,72,0.999806,0.013886194,false
319,72,0.999806,0.013886194,false
350,72,0.999806,0.013886194,false
356,72,0.999806,0.013886194,false
413,72,0.999806,0.013886194,false
430,72,0.999806,0.013886194,false
859,72,0.999806,0.013886194,false
1260,72,0.999806,0.013886194,false
1510,72,0.999806,0.013886194,false
1564,72,0.999806,0.013886194,false
1804,72,0.999806,0.013886194,false
1895,72,0.999806,0.013886194,false
1936,72,0.999806,0.013886194,false
936,72,0.9993216,0.013879466,false
624,72,0.998645,0.013870069,false
119,73,0.99983025,0.0136963045,false
292,73,0.99983025,0.0136963045,false
303,73,0.99983025,0.0136963045,false
713,73,0.99983025,0.0136963045,false
1718,73,0.999806,0.013695972,false
542,73,0.998645,0.013680068,false
168,74,0.998645,0.013495202,false
257,74,0.998645,0.013495202,false
309,74,0.998645,0.013495202,false
575,74,0.998645,0.013495202,false
629,74,0.998645,0.013495202,true
1106,74,0.998645,0.013495202,false
1203,74,0.998645,0.013495202,false
1938,74,0.998645,0.013495202,false
1943,74,0.998645,0.013495202,false
3,75,0.9995475,0.013327301,false
362,75,0.9995475,0.013327301,false
544,75,0.9995475,0.013327301,false
645,75,0.9995475,0.013327301,false
786,75,0.9995475,0.013327301,false
940,75,0.9995475,0.013327301,false
1020,75,0.9995475,0.013327301,false
1173,75,0.9995475,0.013327301,false
1745,75,0.9995475,0.013327301,false
1916,75,0.9995475,0.013327301,false
606,75,0.998645,0.013315267,false
610,75,0.998645,0.013315267,true
330,38,0.5,0.013157895,false
566,38,0.5,0.013157895,false
652,38,0.5,0.013157895,false
660,38,0.5,0.013157895,false
662,38,0.5,0.013157895,false
716,38,0.5,0.013157895,false
729,38,0.5,0.013157895,false
772,38,0.5,0.013157895,false
1144,38,0.5,0.013157895,false
1217,38,0.5,0.013157895,false
1229,38,0.5,0.013157895,false
1409,38,0.5,0.013157895,false
1430,38,0.5,0.013157895,false
1524,38,0.5,0.013157895,false
1529,38,0.5,0.013157895,false
1631,38,0.5,0.013157895,false
1662,38,0.5,0.013157895,false
1665,38,0.5,0.013157895,false
1680,38,0.5,0.013157895,false
1701,38,0.5,0.013157895,false
1706,38,0.5,0.013157895,false
1734,38,0.5,0.013157895,false
1858,38,0.5,0.013157895,false
1902,38,0.5,0.013157895,false
1966,38,0.5,0.013157895,false
2001,38,0.5,0.013157895,false
180,51,0.6665912,0.013070416,false
305,51,0.6665912,0.013070416,false
322,51,0.6665912,0.013070416,false
677,51,0.6665912,0.013070416,false
767,51,0.6665912,0.013070416,false
833,51,0.6665912,0.013070416,false
898,51,0.6665912,0.013070416,false
899,51,0.6665912,0.013070416,false
1143,51,0.6665912,0.013070416,false
1455,51,0.6665912,0.013070416,false
1535,51,0.6665912,0.013070416,false
1579,51,0.6665912,0.013070416,false
1667,51,0.6665912,0.013070416,false
1669,51,0.6665912,0.013070416,false
1687,51,0.6665912,0.013070416,false
1879,51,0.6665912,0.013070416,false
1892,51,0.6665912,0.013070416,false
1867,79,0.998645,0.012641076,false
1334,82,0.998645,0.012178597,false
78,86,0.99966055,0.01162396,false
1725,87,0.9993216,0.011486455,false
43,92,0.998645,0.010854837,false
120,92,0.998645,0.010854837,false
281,92,0.998645,0.010854837,false
1359,92,0.998645,0.010854837,false
1647,92,0.998645,0.010854837,false
1721,92,0.998645,0.010854837,false
1793,92,0.998645,0.010854837,false
1839,92,0.998645,0.010854837,false
26,62,0.6665158,0.010750256,false
86,62,0.6665158,0.010750256,false
569,62,0.6665158,0.010750256,false
701,62,0.6665158,0.010750256,false
811,62,0.6665158,0.010750256,false
991,62,0.6665158,0.010750256,false
1042,62,0.6665158,0.010750256,false
1057,62,0.6665158,0.010750256,false
1128,62,0.6665158,0.010750256,false
1479,62,0.6665158,0.010750256,false
1543,62,0.6665158,0.010750256,false
1661,62,0.6665158,0.010750256,false
1691,62,0.6665158,0.010750256,false
1712,62,0.6665158,0.010750256,false
1861,62,0.6665158,0.010750256,false
406,93,0.998645,0.010738119,false
415,93,0.998645,0.010738119,false
804,93,0.998645,0.010738119,false
1021,93,0.998645,0.010738119,false
1716,93,0.998645,0.010738119,false
1901,93,0.998645,0.010738119,false
999,94,0.998645,0.0106238825,false
472,100,0.9993216,0.009993216,false
1002,100,0.9993216,0.009993216,false
1027,100,0.9993216,0.009993216,false
1417,100,0.9993216,0.009993216,false
1491,100,0.9993216,0.009993216,false
1521,100,0.9993216,0.009993216,false
1851,100,0.9993216,0.009993216,false
1993,100,0.998645,0.00998645,false
18,101,0.9993216,0.009894273,false
63,101,0.9993216,0.009894273,false
85,101,0.9993216,0.009894273,false
253,101,0.9993216,0.009894273,false
310,101,0.9993216,0.009894273,false
392,101,0.9993216,0.009894273,false
703,101,0.9993216,0.009894273,false
1159,101,0.9993216,0.009894273,false
79,68,0.6665158,0.0098017035,false
194,68,0.6665158,0.0098017035,false
288,68,0.6665158,0.0098017035,false
339,68,0.6665158,0.0098017035,false
469,68,0.6665158,0.0098017035,true
509,68,0.6665158,0.0098017035,false
612,68,0.6665158,0.0098017035,false
1059,68,0.6665158,0.0098017035,false
1131,68,0.6665158,0.0098017035,false
1199,68,0.6665158,0.0098017035,false
1346,68,0.6665158,0.0098017035,false
1533,68,0.6665158,0.0098017035,false
1643,68,0.6665158,0.0098017035,false
1832,68,0.6665158,0.0098017035,false
1852,68,0.6665158,0.0098017035,false
1904,68,0.6665158,0.0098017035,false
1915,68,0.6665158,0.0098017035,false
1965,68,0.6665158,0.0098017035,false
13,104,0.998645,0.009602356,false
223,104,0.998645,0.009602356,false
326,104,0.998645,0.009602356,false
329,104,0.998645,0.009602356,false
993,104,0.998645,0.009602356,false
1351,104,0.998645,0.009602356,false
7,70,0.6665912,0.009522731,false
9,70,0.6665912,0.009522731,false
113,70,0.6665912,0.009522731,false
260,70,0.6665912,0.009522731,false
489,70,0.6665912,0.009522731,false
523,70,0.6665912,0.009522731,false
983,70,0.6665912,0.009522731,false
1154,70,0.6665912,0.009522731,false
1210,70,0.6665912,0.009522731,false
1422,70,0.6665912,0.009522731,false
1486,70,0.6665912,0.009522731,false
1496,70,0.6665912,0.009522731,false
1870,70,0.6665912,0.009522731,false
107,109,0.9993216,0.0091680875,false
241,109,0.9993216,0.0091680875,false
367,109,0.9993216,0.0091680875,false
1247,109,0.9993216,0.0091680875,false
1462,109,0.9993216,0.0091680875,false
1769,109,0.9993216,0.0091680875,false
1951,109,0.9993216,0.0091680875,false
93,110,0.99966055,0.009087823,false
205,110,0.99966055,0.009087823,false
794,110,0.99966055,0.009087823,true
846,110,0.99966055,0.009087823,false
1241,110,0.9993216,0.009084742,false
1272,110,0.9993216,0.009084742,false
1980,110,0.9993216,0.009084742,false
1989,110,0.9993216,0.009084742,false
540,111,0.9993216,0.009002897,false
712,111,0.9993216,0.009002897,false
1279,111,0.9993216,0.009002897,false
1541,111,0.9993216,0.009002897,false
1955,111,0.9993216,0.009002897,false
1978,111,0.9993216,0.009002897,false
151,64,0.5714009,0.008928139,false
165,64,0.5714009,0.008928139,false
224,64,0.5714009,0.008928139,false
301,64,0.5714009,0.008928139,false
401,64,0.5714009,0.008928139,false
502,64,0.5714009,0.008928139,false
611,64,0.5714009,0.008928139,true
735,64,0.5714009,0.008928139,false
751,64,0.5714009,0.008928139,false
978,64,0.5714009,0.008928139,false
1139,64,0.5714009,0.008928139,false
1360,64,0.5714009,0.008928139,false
1363,64,0.5714009,0.008928139,false
1364,64,0.5714009,0.008928139,false
1425,64,0.5714009,0.008928139,false
1493,64,0.5714009,0.008928139,false
1598,64,0.5714009,0.008928139,false
1682,64,0.5714009,0.008928139,false
1105,65,0.5714009,0.008790783,false
1362,65,0.5714009,0.008790783,false
1509,65,0.5714009,0.008790783,false
1553,65,0.5714009,0.008790783,false
1658,65,0.5714009,0.008790783,false
631,116,0.998645,0.008609008,true
17,97,0.83318245,0.00858951,false
83,97,0.83318245,0.00858951,false
103,97,0.83318245,0.00858951,false
206,97,0.83318245,0.00858951,false
407,97,0.83318245,0.00858951,false
501,97,0.83318245,0.00858951,false
699,97,0.83318245,0.00858951,true
756,97,0.83318245,0.00858951,false
852,97,0.83318245,0.00858951,false
871,97,0.83318245,0.00858951,false
1273,97,0.83318245,0.00858951,false
1439,97,0.83318245,0.00858951,false
1775,97,0.83318245,0.00858951,false
2037,97,0.83318245,0.00858951,false
98,118,0.998645,0.008463093,false
192,60,0.5,0.008333334,false
279,60,0.5,0.008333334,false
397,60,0.5,0.008333334,false
481,60,0.5,0.008333334,false
723,60,0.5,0.008333334,false
863,60,0.5,0.008333334,false
1000,60,0.5,0.008333334,false
1003,60,0.5,0.008333334,false
1164,60,0.5,0.008333334,false
1344,60,0.5,0.008333334,false
1371,60,0.5,0.008333334,false
1546,60,0.5,0.008333334,false
1794,60,0.5,0.008333334,false
1797,60,0.5,0.008333334,false
1824,60,0.5,0.008333334,false
1825,60,0.5,0.008333334,false
1826,60,0.5,0.008333334,false
1973,60,0.5,0.008333334,false
588,120,0.9993216,0.00832768,true
36,81,0.6665158,0.008228591,false
363,81,0.6665158,0.008228591,false
373,81,0.6665158,0.008228591,false
526,81,0.6665158,0.008228591,false
636,81,0.6665158,0.008228591,false
704,81,0.6665158,0.008228591,true
935,81,0.6665158,0.008228591,false
942,81,0.6665158,0.008228591,false
977,81,0.6665158,0.008228591,false
1223,81,0.6665158,0.008228591,false
1291,81,0.6665158,0.008228591,false
1813,81,0.6665158,0.008228591,false
1888,81,0.6665158,0.008228591,false
1929,81,0.6665158,0.008228591,false
271,123,0.998645,0.008119065,false
667,123,0.998645,0.008119065,false
615,129,0.9993216,0.007746679,true
941,130,0.9993216,0.007687089,false
2028,131,0.9995475,0.0076301335,false
883,131,0.998645,0.007623244,false
24,90,0.6665158,0.0074057314,false
337,90,0.6665158,0.0074057314,false
423,90,0.6665158,0.0074057314,false
869,90,0.6665158,0.0074057314,false
1033,90,0.6665158,0.0074057314,false
1201,90,0.6665158,0.0074057314,false
1962,90,0.6665158,0.0074057314,false
228,135,0.9993216,0.007402382,false
947,135,0.9993216,0.007402382,false
1287,135,0.9993216,0.007402382,false
1556,135,0.9993216,0.007402382,false
130,113,0.83318245,0.0073732957,false
351,113,0.83318245,0.0073732957,false
1081,113,0.83318245,0.0073732957,false
1172,113,0.83318245,0.0073732957,false
1268,113,0.83318245,0.0073732957,false
1675,113,0.83318245,0.0073732957,false
1961,136,0.9993216,0.0073479526,false
6,91,0.6665158,0.00732435,false
313,91,0.6665158,0.00732435,false
623,91,0.6665158,0.00732435,false
832,91,0.6665158,0.00732435,false
847,91,0.6665158,0.00732435,false
1005,91,0.6665158,0.00732435,false
1659,91,0.6665158,0.00732435,false
1761,91,0.6665158,0.00732435,false
1905,91,0.6665158,0.00732435,false
796,137,0.99966055,0.007296792,false
1025,137,0.99966055,0.007296792,false
1437,137,0.9993216,0.007294318,false
1923,137,0.9993216,0.007294318,false
1288,138,0.9993216,0.0072414605,false
1300,138,0.9993216,0.0072414605,false
1737,138,0.9993216,0.0072414605,false
182,139,0.9993216,0.0071893637,false
357,139,0.9993216,0.0071893637,false
393,139,0.9993216,0.0071893637,false
1034,139,0.9993216,0.0071893637,false
1248,139,0.9993216,0.0071893637,false
1859,139,0.9993216,0.0071893637,false
961,140,0.9993216,0.007138011,false
1158,140,0.9993216,0.007138011,false
1874,140,0.9993216,0.007138011,false
31,65,0.44446123,0.006837865,false
207,65,0.44446123,0.006837865,false
247,65,0.44446123,0.006837865,false
296,65,0.44446123,0.006837865,false
355,65,0.44446123,0.006837865,false
359,65,0.44446123,0.006837865,false
928,65,0.44446123,0.006837865,false
954,65,0.44446123,0.006837865,false
1099,65,0.44446123,0.006837865,false
45,49,0.33348417,0.0068057994,false
434,49,0.33348417,0.0068057994,false
532,49,0.33348417,0.0068057994,false
581,49,0.33348417,0.0068057994,false
602,49,0.33348417,0.0068057994,false
675,49,0.33348417,0.0068057994,false
684,49,0.33348417,0.0068057994,false
1163,49,0.33348417,0.0068057994,false
1257,49,0.33348417,0.0068057994,false
1282,49,0.33348417,0.0068057994,false
1484,49,0.33348417,0.0068057994,false
1679,49,0.33348417,0.0068057994,false
1733,49,0.33348417,0.0068057994,false
1891,49,0.33348417,0.0068057994,false
1899,49,0.33348417,0.0068057994,false
1964,49,0.33348417,0.0068057994,false
131,147,0.9993216,0.006798106,false
1040,147,0.9993216,0.006798106,false
1940,147,0.9993216,0.006798106,false
115,148,0.9993216,0.006752173,false
21,149,0.9993216,0.006706856,false
