ID,Size,Predicted,Actual
0,78,2.4015088E-4,NO
1,302,2.3073294E-4,NO
2,87,2.4000388E-4,NO
3,198,2.3658873E-4,NO
4,175,2.3755009E-4,NO
5,65,2.4030608E-4,NO
6,105,2.3966999E-4,NO
7,58,2.4037583E-4,NO
8,196,2.367086E-4,NO
9,106,2.3964103E-4,NO
10,130,2.390402E-4,NO
11,64,2.4032097E-4,NO
12,132,2.390024E-4,NO
13,62,2.4033539E-4,NO
14,108,2.396116E-4,YES
15,432,2.1995112E-4,NO
16,174,2.3760257E-4,NO
17,246,2.342032E-4,NO
18,106,2.3964103E-4,YES
19,121,2.3929175E-4,NO
20,110,2.3955136E-4,NO
21,58,2.4037583E-4,NO
22,37,2.4051989E-4,NO
23,77,2.4015088E-4,NO
24,142,2.3872493E-4,NO
25,114,2.3945748E-4,NO
26,80,2.4011123E-4,NO
27,59,2.4037583E-4,NO
28,69,2.4025858E-4,NO
29,95,2.398596E-4,NO
30,64,2.4032097E-4,NO
31,164,2.3795715E-4,YES
32,70,2.4025858E-4,NO
33,32,2.4053345E-4,NO
34,148,2.3851289E-4,NO
35,156,2.3824327E-4,NO
36,119,2.3932582E-4,NO
37,116,2.3942527E-4,NO
38,93,2.3990957E-4,NO
39,229,2.351524E-4,YES
40,123,2.392572E-4,NO
41,201,2.3646707E-4,NO
42,180,2.3738993E-4,NO
43,156,2.3824327E-4,NO
44,98,2.3980776E-4,NO
45,85,2.4002629E-4,YES
46,48,2.4046293E-4,NO
47,145,2.385991E-4,YES
48,145,2.385991E-4,NO
49,113,2.3948925E-4,NO
50,146,2.385991E-4,NO
51,113,2.3948925E-4,NO
52,147,2.3855623E-4,NO
53,125,2.3918672E-4,NO
54,252,2.3389631E-4,NO
55,368,2.2567454E-4,NO
56,106,2.3964103E-4,NO
57,181,2.3733564E-4,NO
58,260,2.3342298E-4,NO
59,610,2.0012262E-4,YES
60,39,2.4050848E-4,NO
61,39,2.4050848E-4,NO
62,39,2.4050848E-4,NO
63,24,2.4054786E-4,NO
64,62,2.4033539E-4,NO
65,77,2.4015088E-4,NO
66,77,2.4015088E-4,NO
67,54,2.4041203E-4,NO
68,92,2.3990957E-4,NO
69,58,2.4037583E-4,NO
70,24,2.4054786E-4,NO
71,64,2.4032097E-4,NO
72,216,2.3576598E-4,NO
73,36,2.4052488E-4,NO
74,36,2.4052488E-4,NO
75,208,2.3615509E-4,NO
76,31,2.4053703E-4,NO
77,39,2.4050848E-4,NO
78,245,2.3427884E-4,NO
79,89,2.39981E-4,NO
80,59,2.4037583E-4,NO
81,52,2.404338E-4,NO
82,55,2.4041203E-4,NO
83,88,2.39981E-4,NO
84,71,2.402418E-4,NO
85,39,2.4050848E-4,NO
86,47,2.4046293E-4,NO
87,74,2.4020685E-4,NO
88,71,2.402418E-4,NO
89,56,2.4040043E-4,YES
90,44,2.4048783E-4,NO
91,55,2.4041203E-4,YES
92,53,2.4042315E-4,NO
93,221,4.4237295E-5,YES
94,44,2.4048783E-4,NO
95,171,2.3770615E-4,NO
96,511,4.4153367E-5,YES
97,122,2.392572E-4,YES
98,132,1.4264147E-4,YES
99,115,1.2428797E-4,YES
100,201,2.3646707E-4,YES
101,116,2.3942527E-4,YES
102,225,2.353609E-4,NO
103,42,2.4049518E-4,NO
104,44,2.4048783E-4,NO
105,94,5.367381E-5,NO
106,136,2.3888626E-4,NO
107,27,2.4054495E-4,NO
108,47,2.4046293E-4,NO
109,60,2.4036282E-4,NO
110,193,3.756754E-5,YES
111,125,6.439025E-5,YES
112,93,2.3990957E-4,YES
113,158,2.3819674E-4,NO
114,105,6.3119005E-5,NO
115,62,2.4033539E-4,YES
116,116,2.3942527E-4,YES
117,54,6.807495E-5,NO
118,58,2.4037583E-4,NO
119,56,2.4040043E-4,NO
120,205,2.3628122E-4,NO
121,50,2.4044399E-4,NO
122,114,2.3945748E-4,NO
123,44,2.4048783E-4,YES
124,49,2.4045371E-4,NO
125,30,2.4054015E-4,YES
126,39,2.4050848E-4,YES
127,80,2.4011123E-4,YES
128,29,2.4054278E-4,NO
129,49,2.4045371E-4,NO
130,78,2.4015088E-4,NO
131,45,2.4048E-4,NO
132,31,2.4053703E-4,NO
133,30,2.4054015E-4,NO
134,36,2.4052488E-4,NO
135,43,2.4048783E-4,NO
136,195,4.5395733E-5,YES
137,60,2.4036282E-4,NO
138,85,2.4002629E-4,NO
139,92,2.3990957E-4,NO
140,156,2.3824327E-4,NO
141,98,2.3980776E-4,NO
142,131,2.390402E-4,NO
143,194,2.3676785E-4,NO
144,201,2.3646707E-4,NO
145,69,2.4025858E-4,NO
146,68,2.4027488E-4,NO
147,52,2.404338E-4,NO
148,50,2.4044399E-4,NO
149,202,2.3640557E-4,NO
150,73,2.4020685E-4,NO
151,42,2.4049518E-4,NO
152,35,2.4052488E-4,NO
153,125,2.3918672E-4,NO
154,65,2.4030608E-4,NO
155,48,2.4046293E-4,NO
156,89,2.39981E-4,NO
157,153,2.3833498E-4,NO
158,40,2.4050848E-4,NO
159,64,2.4032097E-4,NO
