Id,Size,Prob,NormProb,Actual
307,112,0.99999976,0.008928569,false
1513,81,0.68145734,0.008413054,false
1548,95,0.76442003,0.008046526,false
652,126,0.9917028,0.007870657,false
110,132,0.9999963,0.00757573,true
116,116,0.85535425,0.007373743,true
111,112,0.7855213,0.007013583,true
1462,142,0.995236,0.0070087044,false
113,158,0.999965,0.0063288924,false
96,171,0.95372444,0.0055773356,false
108,47,0.25684363,0.0054647583,false
43,180,0.9696214,0.0053867856,false
136,189,0.9998085,0.005289992,true
692,188,0.9887968,0.005259557,false
690,189,0.98967266,0.005236363,false
42,201,0.9973946,0.0049621626,false
114,89,0.44091922,0.0049541485,false
689,209,0.9992574,0.004781136,false
685,213,0.9998103,0.004693945,false
677,214,0.9996135,0.004671091,false
673,216,0.99978256,0.004628623,false
701,134,0.6144276,0.004585281,true
653,216,0.9866202,0.004567686,false
1544,219,0.9968342,0.0045517543,false
1061,240,0.998848,0.004161867,false
621,242,1.0,0.004132231,false
1450,135,0.55572903,0.0041165114,true
490,235,0.95858747,0.0040790956,true
657,244,0.9946963,0.0040766243,true
647,244,0.99171215,0.004064394,false
706,243,0.9791715,0.0040295124,false
18,246,0.98758477,0.004014572,false
40,229,0.9147484,0.0039945343,true
634,229,0.9147484,0.0039945343,true
631,248,0.9903528,0.003993358,true
710,247,0.9845145,0.003985889,true
55,252,0.9935111,0.0039425045,false
489,252,0.9935111,0.0039425045,true
1446,252,0.9935111,0.0039425045,false
913,88,0.33530045,0.0038102323,false
934,262,0.9982676,0.0038101817,false
1529,262,0.99426633,0.0037949097,false
1429,267,0.9999927,0.0037452911,false
674,270,0.99999994,0.0037037034,false
901,273,0.99957883,0.003661461,false
955,274,0.9999953,0.0036496178,false
103,225,0.81994075,0.0036441812,false
978,219,0.7877962,0.0035972428,false
1068,232,0.83127373,0.0035830764,false
1080,280,0.9998588,0.0035709243,true
423,281,0.99974984,0.0035578287,true
1476,217,0.7679362,0.0035388765,false
1378,289,0.99995375,0.0034600475,false
1497,289,0.99995375,0.0034600475,false
1206,217,0.7400527,0.0034103813,false
1300,217,0.7400527,0.0034103813,false
480,289,0.98333496,0.003402543,true
493,295,0.9999828,0.003389772,false
740,286,0.9671122,0.0033815112,false
983,296,0.9999828,0.0033783203,false
811,299,0.9999906,0.0033444501,false
2,302,0.99999475,0.003311241,false
1043,158,0.51184404,0.0032395192,false
1421,214,0.68794066,0.003214676,false
436,213,0.6794432,0.003189874,true
306,315,0.999987,0.0031745618,true
421,309,0.9610839,0.0031103038,true
445,285,0.8660045,0.0030386124,true
1456,210,0.6208396,0.002956379,false
525,334,0.9866338,0.0029539934,false
933,211,0.6208396,0.0029423677,false
982,340,1.0,0.0029411765,false
748,97,0.28515366,0.0029397286,false
500,341,1.0,0.0029325513,true
452,341,0.99999994,0.002932551,true
622,351,1.0,0.0028490028,false
1424,356,1.0,0.0028089888,false
705,357,1.0,0.0028011205,false
1388,361,1.0,0.002770083,false
980,363,1.0,0.002754821,false
56,368,1.0,0.0027173914,false
660,369,1.0,0.0027100272,false
747,24,0.06456621,0.0026902587,false
1186,372,0.9990273,0.0026855574,false
1472,375,1.0,0.0026666666,false
775,387,1.0,0.0025839794,false
819,387,1.0,0.0025839794,false
831,387,1.0,0.0025839794,false
1108,389,1.0,0.002570694,true
744,393,1.0,0.0025445293,false
672,59,0.14884476,0.0025227924,false
371,396,0.99483883,0.0025122194,false
626,399,1.0,0.0025062656,true
751,405,1.0,0.002469136,false
753,405,1.0,0.002469136,false
767,405,1.0,0.002469136,false
781,405,1.0,0.002469136,false
782,405,1.0,0.002469136,false
789,405,1.0,0.002469136,false
792,405,1.0,0.002469136,false
793,405,1.0,0.002469136,false
797,405,1.0,0.002469136,false
810,405,1.0,0.002469136,false
794,406,1.0,0.0024630541,false
820,406,1.0,0.0024630541,false
1107,406,1.0,0.0024630541,true
885,411,0.9995655,0.0024320327,false
687,135,0.32429743,0.0024022032,false
379,349,0.83702236,0.002398345,true
637,420,1.0,0.0023809525,true
778,421,1.0,0.002375297,false
1501,422,1.0,0.0023696683,true
731,427,0.9999507,0.002341805,true
698,447,1.0,0.0022371365,false
766,457,1.0,0.0021881838,true
795,457,1.0,0.0021881838,true
799,459,1.0,0.0021786492,true
785,460,1.0,0.002173913,true
832,460,1.0,0.002173913,true
763,462,1.0,0.0021645022,false
787,465,1.0,0.0021505377,true
796,470,1.0,0.0021276595,true
803,470,1.0,0.0021276595,true
804,474,1.0,0.0021097045,true
941,204,0.4275477,0.002095822,false
1324,204,0.4275477,0.002095822,false
97,493,1.0,0.0020283975,true
620,496,1.0,0.002016129,true
774,498,1.0,0.002008032,false
769,505,1.0,0.001980198,false
1457,505,1.0,0.001980198,false
768,506,1.0,0.0019762847,false
779,506,1.0,0.0019762847,false
815,509,1.0,0.0019646366,false
755,513,1.0,0.0019493178,false
821,513,1.0,0.0019493178,false
823,513,1.0,0.0019493178,false
818,515,1.0,0.0019417476,false
830,515,1.0,0.0019417476,false
786,521,1.0,0.0019193857,false
1207,521,1.0,0.0019193857,false
773,525,1.0,0.0019047619,false
1397,200,0.37972066,0.0018986033,false
827,532,1.0,0.0018796993,false
1187,532,1.0,0.0018796993,true
709,541,1.0,0.0018484289,true
1322,201,0.36770317,0.001829369,false
420,547,1.0,0.0018281536,true
337,333,0.6062259,0.0018204983,false
1438,547,0.99192077,0.0018133835,true
826,553,1.0,0.0018083183,false
715,108,0.19488706,0.0018045098,false
801,555,1.0,0.0018018018,true
809,555,1.0,0.0018018018,true
654,65,0.11689708,0.0017984165,false
681,130,0.2321489,0.0017857607,false
1505,130,0.2321489,0.0017857607,false
790,560,1.0,0.0017857143,false
817,566,1.0,0.0017667845,true
737,401,0.70839,0.0017665586,true
1434,569,1.0,0.0017574693,true
1101,199,0.34539723,0.0017356646,false
1445,277,0.4795999,0.0017314076,false
628,257,0.43103483,0.0016771783,true
839,604,1.0,0.0016556291,false
754,607,1.0,0.0016474464,false
60,610,1.0,0.0016393443,true
872,612,0.9997795,0.0016336266,false
997,463,0.74472815,0.0016084842,true
749,626,1.0,0.0015974441,false
1543,112,0.17829837,0.0015919497,false
814,630,1.0,0.0015873016,false
791,631,1.0,0.0015847861,false
732,633,0.99995327,0.001579705,true
783,635,1.0,0.0015748031,false
784,640,1.0,0.0015625,true
389,190,0.28662255,0.0015085398,false
816,663,1.0,0.0015082957,true
802,675,1.0,0.0014814815,true
664,125,0.18424961,0.0014739969,false
861,695,1.0,0.0014388489,false
1475,700,1.0,0.0014285714,true
