ID,Size,Predicted,Actual
125,5,0.9999667,YES
489,20,0.9999445,NO
106,25,0.999889,NO
138,25,0.999889,NO
652,25,0.999889,NO
137,26,0.999889,NO
114,28,0.999889,NO
117,28,0.999889,NO
48,29,0.999889,NO
109,29,0.999889,NO
278,30,0.9999722,NO
47,30,0.999889,NO
250,31,0.9999815,YES
252,31,0.9999815,YES
279,31,0.999963,NO
281,31,0.999963,NO
52,31,0.999889,NO
135,31,0.999889,NO
167,32,0.9999697,YES
282,32,0.999963,NO
424,32,0.99991673,NO
20,32,0.999889,NO
57,32,0.999889,NO
28,33,0.999889,YES
680,34,0.9999722,NO
512,34,0.9999697,YES
425,35,0.99991673,NO
362,35,0.999889,NO
119,36,0.9999722,NO
166,36,0.9999697,YES
127,36,0.999889,NO
141,36,0.999889,NO
426,37,0.9999697,YES
13,37,0.999889,NO
115,37,0.999889,NO
123,37,0.999889,NO
143,37,0.999889,NO
437,37,0.999889,NO
488,37,0.999889,NO
668,37,0.999889,NO
121,38,0.999889,NO
280,38,0.999889,NO
297,40,0.9999722,NO
354,40,0.9999722,NO
525,40,0.9999722,NO
584,40,0.9999722,NO
596,40,0.9999722,NO
32,40,0.999889,NO
54,40,0.999889,NO
56,40,0.999889,NO
65,40,0.999889,NO
139,40,0.999889,NO
286,40,0.999889,NO
320,41,0.9999697,YES
258,41,0.99993336,NO
317,41,0.9998335,YES
318,42,0.99993336,YES
246,43,0.9999815,YES
314,43,0.9999697,YES
111,43,0.99993336,NO
43,43,0.99991673,NO
344,44,0.9999697,YES
322,45,0.9999697,YES
332,46,0.9999697,YES
124,46,0.99993336,NO
481,47,0.9999697,YES
676,47,0.9999697,YES
311,47,0.99991673,YES
41,48,0.999889,NO
27,48,0.9998335,YES
168,49,0.9999697,YES
237,49,0.999889,YES
319,50,0.9999697,YES
134,50,0.99993336,NO
120,51,0.99993336,NO
288,51,0.99993336,NO
122,52,0.99993336,NO
247,52,0.99993336,YES
50,52,0.999889,YES
110,52,0.9998335,YES
521,53,0.9999697,YES
259,54,0.9999815,YES
316,55,0.9999697,YES
157,55,0.99993336,NO
327,56,0.9999697,YES
154,56,0.99993336,NO
334,57,0.9999697,YES
335,57,0.9999697,YES
261,57,0.9999445,YES
61,57,0.999889,NO
3,58,0.9999697,NO
12,58,0.99995834,NO
142,58,0.99995834,NO
505,59,0.9999815,YES
321,59,0.9999697,YES
16,59,0.99995834,NO
140,59,0.99995834,NO
63,59,0.999889,NO
682,60,0.9999722,NO
486,60,0.9999667,NO
270,60,0.9998335,NO
358,60,0.9998335,NO
419,60,0.9998335,NO
432,60,0.9998335,NO
350,61,0.999889,NO
226,61,0.9998335,YES
229,61,0.9998335,NO
361,61,0.9998335,NO
412,61,0.9998335,NO
414,61,0.9998335,NO
438,61,0.9998335,NO
472,61,0.9998335,NO
570,61,0.9998335,NO
586,61,0.9998335,NO
6,64,0.99995834,NO
17,64,0.99995834,NO
351,64,0.999889,NO
494,65,0.9999697,YES
260,66,0.9999697,YES
443,67,0.9999445,NO
649,67,0.9999445,NO
265,34,0.5,NO
372,34,0.5,NO
440,34,0.5,NO
535,34,0.5,NO
2,68,0.99995834,NO
498,68,0.9999445,NO
352,68,0.999889,NO
116,69,0.999963,NO
38,69,0.999889,YES
49,69,0.999889,NO
234,35,0.5,NO
492,35,0.5,NO
685,35,0.5,NO
62,70,0.9999834,NO
337,70,0.9999697,YES
339,70,0.9999697,YES
19,70,0.99995834,NO
148,70,0.99995834,NO
60,70,0.999889,NO
243,71,0.9999815,YES
163,72,0.99995834,NO
262,72,0.99995834,NO
400,72,0.99995834,NO
604,73,0.9996671,NO
256,74,0.99991673,YES
511,74,0.999889,NO
431,76,0.99995834,NO
181,22,0.28571835,NO
269,22,0.28571835,NO
272,22,0.28571835,NO
383,22,0.28571835,NO
390,22,0.28571835,NO
445,22,0.28571835,NO
458,22,0.28571835,NO
546,22,0.28571835,NO
328,77,0.9999722,YES
330,77,0.9999697,YES
39,77,0.999889,YES
0,78,0.99995834,YES
58,79,0.999889,NO
600,80,0.99997437,NO
642,80,0.99997437,NO
331,80,0.9999697,YES
283,80,0.99995834,NO
77,81,0.99995834,YES
95,81,0.99995834,NO
59,81,0.999889,NO
284,82,0.99995834,NO
687,82,0.999889,NO
40,83,0.9999792,YES
88,83,0.99995834,NO
90,83,0.99995834,NO
254,83,0.9998335,YES
522,84,0.9999697,YES
26,85,0.99995834,NO
436,85,0.99995244,NO
648,85,0.99995244,NO
42,85,0.999889,NO
347,86,0.9999697,YES
70,86,0.99995834,NO
439,86,0.99995244,NO
105,86,0.9999445,NO
159,86,0.999889,NO
537,87,0.9999722,NO
404,87,0.9999697,NO
1,87,0.99995834,NO
313,87,0.9998335,YES
72,88,0.99995834,NO
64,88,0.999889,NO
301,89,0.99991673,YES
303,89,0.99991673,YES
348,89,0.99991673,YES
51,89,0.999889,NO
44,90,0.999889,NO
155,92,0.99995834,NO
108,94,0.99995834,NO
325,94,0.999889,YES
410,95,0.99995834,YES
308,98,0.9999697,YES
136,98,0.99995834,NO
485,98,0.9996671,NO
248,99,0.999889,YES
158,99,0.9998335,NO
689,100,0.999889,NO
407,100,0.9996671,NO
483,100,0.9996671,NO
66,104,0.999889,NO
345,104,0.999889,YES
370,105,0.9998335,NO
427,105,0.9996671,NO
36,106,0.99995834,NO
396,106,0.9996671,NO
605,106,0.9996671,YES
9,107,0.99995834,NO
182,108,0.9999697,YES
343,108,0.999889,YES
514,109,0.999889,NO
11,110,0.99995834,YES
242,112,0.99993336,YES
30,113,0.99995834,NO
126,113,0.99995834,NO
516,113,0.99995834,YES
567,113,0.9996671,NO
329,114,0.9999697,YES
500,114,0.9999667,YES
15,114,0.99995834,NO
340,114,0.9996671,NO
323,116,0.9999697,YES
128,116,0.99995834,NO
129,116,0.999889,YES
24,118,0.99995834,NO
171,119,0.999963,NO
23,119,0.99995834,NO
527,121,0.9999697,YES
10,121,0.999889,NO
536,123,0.9999445,YES
189,124,0.9999697,YES
507,124,0.9999445,NO
650,124,0.999889,NO
33,125,0.99995834,NO
560,125,0.9999445,NO
306,125,0.9996671,YES
336,131,0.99991673,YES
5,132,0.99993336,NO
46,135,0.999889,NO
244,136,0.999889,NO
484,136,0.999889,NO
430,139,0.99995834,NO
14,142,0.99995834,YES
479,142,0.9999445,NO
686,142,0.999889,YES
245,145,0.9999762,YES
29,146,0.99995834,NO
293,33,0.22581235,NO
448,33,0.22581235,NO
460,33,0.22581235,NO
543,33,0.22581235,NO
593,33,0.22581235,NO
609,33,0.22581235,YES
639,33,0.22581235,NO
669,33,0.22581235,NO
31,147,0.99995834,NO
161,147,0.99995834,NO
675,147,0.9999445,NO
21,148,0.99995834,NO
480,149,0.999963,NO
107,152,0.9999792,YES
172,153,0.999963,NO
688,153,0.99991673,YES
662,154,0.999963,NO
264,155,0.999963,NO
255,155,0.999889,YES
22,156,0.99995834,NO
25,156,0.99995834,NO
499,156,0.9998335,NO
333,157,0.999889,YES
253,158,0.999889,YES
326,159,0.9999697,YES
478,159,0.9998335,NO
579,159,0.9998335,NO
515,161,0.9998335,NO
18,164,0.99995834,NO
55,164,0.9998335,YES
251,165,0.9999804,YES
249,166,0.9999804,YES
616,171,0.9998335,NO
677,171,0.9998335,YES
324,172,0.9999445,YES
153,173,0.999963,YES
7,173,0.99995834,NO
482,173,0.9998335,YES
532,174,0.9998335,NO
664,176,0.999889,NO
496,177,0.9998335,NO
620,178,0.999889,NO
409,179,0.9998335,NO
37,181,0.99995834,NO
415,181,0.9998335,NO
509,182,0.99993336,YES
528,183,0.9998335,NO
287,185,0.9999667,NO
658,185,0.9999445,NO
422,186,0.9999445,NO
518,186,0.9999445,NO
162,188,0.99995834,YES
274,45,0.23333925,NO
298,45,0.23333925,NO
435,45,0.23333925,NO
585,45,0.23333925,NO
101,193,0.99995834,YES
112,195,0.99995834,NO
4,196,0.99995834,NO
100,198,0.99995834,YES
388,198,0.9999445,NO
617,198,0.9999445,YES
615,201,0.9999445,NO
45,202,0.999889,NO
285,202,0.9996671,NO
346,206,0.99993336,YES
495,217,0.9999792,YES
474,217,0.9999445,NO
595,218,0.9999445,NO
305,219,0.99993336,YES
