Id,Size,Prob,NormProb,Actual
87,29,0.9,0.031034483,false
681,34,0.9,0.026470589,false
363,35,0.9,0.025714286,false
120,36,0.9,0.025,false
167,36,0.9,0.025,true
76,40,0.9,0.0225,true
94,40,0.9,0.0225,false
126,5,0.1,0.02,true
169,49,0.9,0.018367346,true
4,58,0.9,0.015517241,false
683,60,0.9,0.015,false
351,61,0.9,0.014754098,false
352,64,0.9,0.0140625,false
353,68,0.9,0.013235294,false
512,74,0.9,0.012162162,false
688,82,0.9,0.0109756095,false
690,100,0.9,0.009,false
84,12,0.1,0.008333334,false
88,14,0.1,0.007142857,false
108,152,0.9,0.005921053,true
689,153,0.9,0.005882353,true
56,164,0.9,0.0054878048,true
490,20,0.1,0.005,false
510,182,0.9,0.004945055,true
288,185,0.9,0.004864865,false
182,22,0.1,0.0045454544,false
270,22,0.1,0.0045454544,false
273,22,0.1,0.0045454544,false
384,22,0.1,0.0045454544,false
391,22,0.1,0.0045454544,false
446,22,0.1,0.0045454544,false
459,22,0.1,0.0045454544,false
547,22,0.1,0.0045454544,false
286,202,0.9,0.0044554453,false
269,23,0.1,0.004347826,false
354,23,0.1,0.004347826,false
369,23,0.1,0.004347826,false
541,23,0.1,0.004347826,false
542,23,0.1,0.004347826,false
543,23,0.1,0.004347826,false
642,23,0.1,0.004347826,false
662,23,0.1,0.004347826,false
272,24,0.1,0.004166667,false
370,24,0.1,0.004166667,false
386,24,0.1,0.004166667,false
414,24,0.1,0.004166667,false
468,24,0.1,0.004166667,false
494,24,0.1,0.004166667,false
535,24,0.1,0.004166667,false
549,24,0.1,0.004166667,false
609,24,0.1,0.004166667,false
656,24,0.1,0.004166667,false
496,217,0.9,0.0041474653,true
107,25,0.1,0.004,false
139,25,0.1,0.004,false
292,25,0.1,0.004,false
293,25,0.1,0.004,false
356,25,0.1,0.004,false
385,25,0.1,0.004,false
398,25,0.1,0.004,false
454,25,0.1,0.004,false
462,25,0.1,0.004,false
464,25,0.1,0.004,false
465,25,0.1,0.004,false
469,25,0.1,0.004,false
540,25,0.1,0.004,false
548,25,0.1,0.004,false
614,25,0.1,0.004,false
624,25,0.1,0.004,false
625,25,0.1,0.004,false
639,25,0.1,0.004,false
653,25,0.1,0.004,false
134,26,0.1,0.0038461538,false
138,26,0.1,0.0038461538,false
153,26,0.1,0.0038461538,false
357,26,0.1,0.0038461538,false
450,26,0.1,0.0038461538,false
466,26,0.1,0.0038461538,false
470,26,0.1,0.0038461538,false
532,26,0.1,0.0038461538,false
539,26,0.1,0.0038461538,false
552,26,0.1,0.0038461538,false
553,26,0.1,0.0038461538,false
554,26,0.1,0.0038461538,false
627,26,0.1,0.0038461538,false
635,26,0.1,0.0038461538,false
637,26,0.1,0.0038461538,false
645,26,0.1,0.0038461538,false
648,26,0.1,0.0038461538,false
652,26,0.1,0.0038461538,false
157,241,0.9,0.0037344398,true
83,27,0.1,0.0037037036,false
114,243,0.9,0.0037037036,true
170,27,0.1,0.0037037036,false
583,27,0.1,0.0037037036,false
598,27,0.1,0.0037037036,false
657,27,0.1,0.0037037036,false
502,249,0.9,0.0036144578,false
115,28,0.1,0.0035714286,false
118,28,0.1,0.0035714286,false
