ID,Size,Predicted,Actual
125,5,0.99993354,YES
83,12,0.99993354,NO
87,14,0.99993354,NO
489,20,0.99993354,NO
106,25,0.99966776,NO
138,25,0.99966776,NO
652,25,0.99966776,NO
133,26,0.99993354,NO
152,26,0.99993354,NO
137,26,0.99966776,NO
82,27,0.99993354,NO
150,28,0.99993354,NO
114,28,0.99966776,NO
117,28,0.99966776,NO
86,29,0.99993354,NO
109,29,0.99966776,NO
278,30,0.99966776,NO
250,31,0.9999446,YES
252,31,0.9999446,YES
147,31,0.99993354,NO
279,31,0.9999169,NO
281,31,0.9999169,NO
135,31,0.99966776,NO
424,32,0.9999698,NO
167,32,0.9999525,YES
131,32,0.99993354,NO
282,32,0.9999169,NO
20,32,0.99966776,NO
74,32,0.99966776,NO
92,32,0.99966776,NO
28,33,0.99966776,YES
512,34,0.9999525,YES
132,34,0.99993354,NO
151,34,0.99993354,NO
425,35,0.9999698,NO
78,35,0.99966776,YES
96,35,0.99966776,NO
119,36,0.99995846,NO
166,36,0.9999525,YES
127,36,0.99966776,NO
141,36,0.99966776,NO
426,37,0.9999525,YES
13,37,0.99966776,NO
115,37,0.99966776,NO
123,37,0.99966776,NO
143,37,0.99966776,NO
121,38,0.99966776,NO
280,38,0.99966776,NO
91,40,0.9999446,NO
75,40,0.99993354,YES
93,40,0.99993354,NO
32,40,0.99966776,NO
139,40,0.99966776,NO
286,40,0.99966776,NO
320,41,0.9999525,YES
258,41,0.9999446,NO
149,41,0.99993354,NO
317,41,0.9999169,YES
73,42,0.9999446,NO
318,42,0.9999446,YES
43,43,0.9999698,NO
314,43,0.9999525,YES
111,43,0.9999446,NO
246,43,0.9999446,YES
344,44,0.9999525,YES
322,45,0.9999525,YES
274,45,0.99993354,NO
298,45,0.99993354,NO
435,45,0.99993354,NO
585,45,0.99993354,NO
332,46,0.9999525,YES
80,46,0.9999446,NO
81,46,0.9999446,NO
98,46,0.9999446,NO
99,46,0.9999446,NO
124,46,0.9999446,NO
176,46,0.99993354,NO
565,46,0.99993354,NO
481,47,0.9999525,YES
676,47,0.9999525,YES
311,47,0.99993354,YES
84,48,0.99993354,YES
130,48,0.99993354,YES
27,48,0.9999169,YES
168,49,0.9999525,YES
237,49,0.99966776,YES
319,50,0.9999525,YES
94,50,0.9999446,NO
134,50,0.9999446,NO
76,51,0.9999446,YES
120,51,0.9999446,NO
288,51,0.9999446,NO
122,52,0.9999446,NO
