ID,Size,Predicted,Actual
0,78,2.81168E-4,NO
1,302,5.6202E-4,NO
2,87,5.6202E-4,NO
3,198,0.90904903,NO
4,175,5.6202E-4,NO
5,65,5.6202E-4,NO
6,105,0.90904903,NO
7,58,1.8748049E-4,NO
8,196,0.90904903,NO
9,106,5.6202E-4,NO
10,130,5.6202E-4,NO
11,64,1.4062354E-4,NO
12,132,5.6202E-4,NO
13,62,1.4062354E-4,NO
14,108,5.6202E-4,YES
15,432,5.6202E-4,NO
16,174,5.6202E-4,NO
17,246,5.6202E-4,NO
18,106,2.81168E-4,YES
19,121,2.81168E-4,NO
20,110,2.81168E-4,NO
21,58,1.8748049E-4,NO
22,37,1.8748049E-4,NO
23,77,5.6202E-4,NO
24,142,5.6202E-4,NO
25,114,5.6202E-4,NO
26,80,2.81168E-4,NO
27,59,1.12505164E-4,NO
28,69,5.6202E-4,NO
29,95,5.6202E-4,NO
30,64,1.4062354E-4,NO
31,164,5.6202E-4,YES
32,70,5.6202E-4,NO
33,32,3.7507347E-5,NO
34,148,2.81168E-4,NO
35,156,5.6202E-4,NO
36,119,5.6202E-4,NO
37,116,5.6202E-4,NO
38,93,5.6202E-4,NO
39,229,5.6202E-4,YES
40,123,0.99994373,NO
41,201,0.99994373,NO
42,180,0.99994373,NO
43,156,5.6202E-4,NO
44,98,5.6202E-4,NO
45,85,2.81168E-4,YES
46,48,1.8748049E-4,NO
47,145,5.6202E-4,YES
48,145,0.99994373,NO
49,113,0.99994373,NO
50,146,5.6202E-4,NO
51,113,5.6202E-4,NO
52,147,5.6202E-4,NO
53,125,5.6202E-4,NO
54,252,5.6202E-4,NO
55,368,5.6202E-4,NO
56,106,2.81168E-4,NO
57,181,5.6202E-4,NO
58,260,5.6202E-4,NO
59,610,5.6202E-4,YES
60,39,0.66665417,NO
61,39,0.66665417,NO
62,39,0.66665417,NO
63,24,5.6258912E-5,NO
64,62,1.4062354E-4,NO
65,77,5.6202E-4,NO
66,77,5.6202E-4,NO
67,54,1.8748049E-4,NO
68,92,1.8748049E-4,NO
69,58,1.8748049E-4,NO
70,24,5.6258912E-5,NO
71,64,1.4062354E-4,NO
72,216,5.6202E-4,NO
73,36,1.12505164E-4,NO
74,36,1.12505164E-4,NO
75,208,5.6202E-4,NO
76,31,4.327721E-5,NO
77,39,0.66665417,NO
78,245,5.6202E-4,NO
79,89,1.8748049E-4,NO
80,59,1.12505164E-4,NO
81,52,9.3757815E-5,NO
82,55,2.81168E-4,NO
83,88,5.6202E-4,NO
84,71,1.8748049E-4,NO
85,39,0.66665417,NO
86,47,1.4062354E-4,NO
87,74,1.8748049E-4,NO
88,71,1.8748049E-4,NO
89,56,1.8748049E-4,YES
90,44,9.3757815E-5,NO
91,55,2.81168E-4,YES
92,53,5.6202E-4,NO
93,187,5.6202E-4,YES
94,44,5.6202E-4,NO
95,171,5.6202E-4,NO
96,493,5.6202E-4,YES
97,122,0.99994373,YES
98,132,5.6202E-4,YES
99,115,5.6202E-4,YES
100,201,5.6202E-4,YES
101,116,5.6202E-4,YES
102,225,0.99994373,NO
103,42,0.99994373,NO
104,44,0.99994373,NO
105,136,0.99994373,NO
106,27,0.99994373,NO
107,47,5.6202E-4,NO
108,60,0.99994373,NO
109,132,0.99994373,YES
110,112,5.6202E-4,YES
111,93,0.99994373,YES
112,158,5.6202E-4,NO
113,89,5.6202E-4,NO
114,62,5.6202E-4,YES
115,116,5.6202E-4,YES
116,48,0.99994373,NO
117,58,5.6202E-4,NO
118,56,0.99994373,NO
119,205,5.6202E-4,NO
120,50,5.6202E-4,NO
121,114,5.6202E-4,NO
122,44,5.6202E-4,YES
123,49,5.6202E-4,NO
124,30,5.6202E-4,YES
125,39,5.6202E-4,YES
126,80,5.6202E-4,YES
127,29,0.99994373,NO
128,49,0.99994373,NO
129,78,0.99994373,NO
130,45,0.99994373,NO
