ID,Size,Predicted,Actual
638,24,0.9999449,YES
1426,24,0.9999449,YES
106,27,0.9999449,YES
296,28,0.9999449,YES
127,29,0.9999449,YES
131,31,0.9999449,YES
1160,31,0.9999449,YES
1174,31,0.9999449,NO
711,33,0.9999449,YES
528,34,0.9999449,YES
637,35,0.9999449,YES
133,36,0.9999449,YES
300,36,0.9999449,YES
337,36,0.9999449,YES
519,36,0.9999449,YES
1245,36,0.9999449,YES
1261,36,0.9999449,YES
522,37,0.9999449,YES
529,37,0.9999449,YES
1241,37,0.9999449,YES
1259,37,0.9999449,YES
658,40,0.9999449,YES
661,40,0.9999449,YES
1283,41,0.9999449,YES
1499,41,0.9999449,YES
103,42,0.9999449,YES
1275,43,0.9999449,YES
1498,43,0.9999449,YES
1402,40,0.9090499,YES
104,44,0.9999449,YES
297,44,0.9999449,YES
338,44,0.9999449,YES
521,44,0.9999449,YES
130,45,0.9999449,YES
334,46,0.9999449,YES
1399,42,0.9090499,YES
116,48,0.9999449,YES
128,49,0.9999449,YES
536,49,0.9999449,YES
1417,45,0.9090499,YES
664,51,0.9999449,NO
1260,51,0.9999449,YES
1262,51,0.9999449,YES
118,56,0.9999449,YES
989,56,0.9999449,YES
715,57,0.9999449,YES
60,39,0.6666544,YES
61,39,0.6666544,YES
62,39,0.6666544,YES
77,39,0.6666544,YES
85,39,0.6666544,YES
246,39,0.6666544,YES
576,39,0.6666544,YES
854,39,0.6666544,YES
855,39,0.6666544,YES
916,39,0.6666544,YES
1114,39,0.6666544,YES
1298,39,0.6666544,YES
1341,39,0.6666544,YES
108,60,0.9999449,YES
333,60,0.9999449,YES
355,45,0.71426886,YES
604,45,0.71426886,YES
605,45,0.71426886,YES
923,45,0.71426886,YES
970,45,0.71426886,YES
1011,45,0.71426886,YES
1149,45,0.71426886,YES
1230,45,0.71426886,YES
713,64,0.9999449,YES
653,65,0.9999449,YES
525,67,0.99997246,YES
299,67,0.9999449,YES
360,68,0.9999449,YES
341,70,0.99997246,YES
616,72,0.9999449,YES
149,73,0.9999449,YES
359,76,0.99997246,YES
129,78,0.9999449,YES
710,78,0.9999449,YES
1098,79,0.9999449,NO
295,80,0.99997246,YES
1512,81,0.9999449,YES
298,83,0.9999449,YES
534,85,0.9999449,YES
1306,87,0.9999449,YES
526,88,0.9999449,YES
912,88,0.9999449,YES
1252,91,0.9999449,YES
483,84,0.9090499,NO
1101,84,0.9090499,YES
1302,84,0.9090499,YES
1351,84,0.9090499,YES
1473,84,0.9090499,YES
111,93,0.9999449,NO
1547,95,0.9999449,YES
289,57,0.55555445,YES
1096,105,0.9999449,NO
523,107,0.9999449,YES
714,108,0.9999449,YES
1097,112,0.9999449,NO
198,94,0.83330274,YES
354,94,0.83330274,YES
413,94,0.83330274,YES
580,94,0.83330274,YES
959,94,0.83330274,YES
1015,94,0.83330274,YES
1202,94,0.83330274,YES
1327,94,0.83330274,YES
1421,94,0.83330274,YES
1519,94,0.83330274,YES
1541,94,0.83330274,NO
49,113,0.9999449,YES
183,104,0.9090499,YES
294,104,0.9090499,YES
1035,104,0.9090499,YES
1228,104,0.9090499,NO
6,105,0.9090499,YES
253,105,0.9090499,YES
1070,105,0.9090499,YES
608,89,0.7499931,YES
1497,121,0.9999449,NO
97,122,0.9999449,NO
40,123,0.9999449,YES
373,124,0.9999449,YES
152,125,0.9999449,YES
651,126,0.9999449,YES
109,132,0.9999449,NO
700,134,0.9999449,NO
1449,135,0.9999449,NO
105,136,0.9999449,YES
1502,136,0.9999449,YES
1461,142,0.9999449,YES
48,145,0.9999449,YES
156,153,0.9999449,YES
581,157,0.9999449,YES
1530,178,0.9999449,YES
1184,179,0.9999449,NO
42,180,0.9999449,YES
369,188,0.9999449,YES
343,192,0.9999449,NO
1396,200,0.9999449,YES
41,201,0.9999449,YES
329,44,0.2127727,YES
347,83,0.40000442,YES
365,193,0.9090499,NO
342,213,0.9999449,YES
8,196,0.9090499,YES
302,196,0.9090499,YES
364,196,0.9090499,NO
3,198,0.9090499,YES
393,198,0.9090499,YES
1100,199,0.9090499,YES
650,222,0.9999449,YES
102,225,0.9999449,YES
389,220,0.9090499,YES
620,242,0.9999449,YES
1503,242,0.9999449,YES
1165,246,0.9999449,NO
531,262,0.9999449,YES
305,315,0.9999449,NO
336,333,0.9999449,YES
524,334,0.9999449,YES
451,341,0.9999449,NO
704,357,0.9999449,YES
659,369,0.9999449,YES
370,396,0.9999449,YES
750,405,0.9999449,YES
752,405,0.9999449,YES
766,405,0.9999449,YES
780,405,0.9999449,YES
781,405,0.9999449,YES
788,405,0.9999449,YES
791,405,0.9999449,YES
792,405,0.9999449,YES
796,405,0.9999449,YES
809,405,0.9999449,YES
793,406,0.9999449,YES
819,406,0.9999449,YES
