Id,Size,Prob,NormProb,Actual
311,238,0.99503416,0.0041808155,false
315,269,0.9999413,0.003717254,true
241,240,0.6371062,0.002654609,true
408,387,0.99796814,0.002578729,false
387,405,0.99997383,0.0024690712,false
206,330,0.80901444,0.0024515588,false
199,420,0.9999602,0.0023808577,false
378,421,0.9999774,0.0023752432,false
385,457,0.99999994,0.0021881836,false
386,470,1.0,0.0021276595,false
390,470,1.0,0.0021276595,false
407,515,1.0,0.0019417476,false
332,304,0.55727553,0.0018331432,false
200,306,0.55727553,0.0018211618,false
392,555,1.0,0.0018018018,false
389,560,1.0,0.0017857143,false
41,590,1.0,0.0016949152,false
709,628,0.9997035,0.0015918845,true
428,627,0.9456459,0.0015082073,true
388,754,1.0,0.0013262599,false
365,768,1.0,0.0013020834,true
402,802,0.94451004,0.0011776934,false
366,851,0.9922493,0.0011659804,false
380,800,0.90627605,0.0011328451,false
86,263,0.29492483,0.0011213872,false
406,908,0.9999848,0.0011013049,true
376,914,0.99995875,0.0010940469,false
399,916,0.9994476,0.0010910999,false
377,921,0.9982455,0.0010838713,false
171,280,0.2873859,0.0010263782,false
360,982,1.0,0.00101833,false
193,289,0.2873859,9.944149E-4,false
719,815,0.7595017,9.319039E-4,false
412,1207,1.0,8.2850043E-4,true
401,1210,1.0,8.264463E-4,false
364,713,0.5721335,8.0243126E-4,false
373,713,0.5721335,8.0243126E-4,false
409,1279,1.0,7.8186084E-4,true
405,1287,1.0,7.770008E-4,true
371,1328,1.0,7.53012E-4,true
363,1389,1.0,7.199424E-4,false
333,1560,1.0,6.4102566E-4,true
396,663,0.31117833,4.6934892E-4,false
867,733,0.31780708,4.3357036E-4,false
140,249,0.095944375,3.8531877E-4,true
372,2935,1.0,3.4071552E-4,true
40,263,0.08307895,3.1588954E-4,false
257,121,0.019794015,1.6358691E-4,true
215,235,0.03199654,1.3615549E-4,false
320,116,0.013359393,1.1516718E-4,false
272,281,0.02661018,9.469815E-5,true
246,284,0.02661018,9.369782E-5,true
314,74,0.006103136,8.247481E-5,false
318,79,0.006103136,7.725489E-5,false
696,81,0.0061525223,7.595707E-5,true
87,179,0.01024524,5.723598E-5,false
327,106,0.006061854,5.71873E-5,false
60,234,0.01336955,5.7134832E-5,false
134,242,0.012584282,5.2001167E-5,false
383,631,0.03042266,4.8213406E-5,false
85,149,0.007126598,4.782952E-5,false
326,98,0.0044516614,4.5425117E-5,false
77,158,0.0066723223,4.2229887E-5,false
123,77,0.0030977337,4.023031E-5,false
109,167,0.0066723223,3.9954026E-5,false
124,83,0.0030977337,3.7322094E-5,false
285,241,0.007475975,3.102064E-5,true
317,56,0.0016862066,3.0110832E-5,false
313,58,0.0016862066,2.9072527E-5,false
54,216,0.0058325077,2.700235E-5,false
866,426,0.010973767,2.5760017E-5,false
203,220,0.0054874695,2.4943045E-5,false
391,21405,0.52724564,2.463189E-5,true
99,139,0.0033618154,2.4185721E-5,false
155,131,0.0030466588,2.3256938E-5,false
329,94,0.0020969885,2.2308388E-5,false
78,52,0.0011185841,2.1511232E-5,false
585,360,0.007680529,2.1334801E-5,true
404,532,0.011315098,2.1268981E-5,true
328,101,0.0020969885,2.0762262E-5,false
142,171,0.003547516,2.0745707E-5,false
403,553,0.011315098,2.0461299E-5,false
156,149,0.0030466588,2.0447374E-5,false
382,560,0.011315098,2.0205533E-5,false
91,36,6.67278E-4,1.85355E-5,false
73,101,0.0017811769,1.7635415E-5,false
