Id,Size,Prob,NormProb,Actual
772,2935,0.037013236,1.26109835E-5,false
836,2596,7.630722E-4,2.9394153E-7,true
612,2521,3.095374E-4,1.2278358E-7,true
1101,2444,1.5159261E-4,6.202644E-8,true
1469,2357,5.5823344E-5,2.3684066E-8,true
1525,2173,2.6081749E-5,1.2002645E-8,true
765,2193,1.1383676E-5,5.1909144E-9,true
834,2143,5.3833687E-6,2.5120712E-9,true
839,1900,1.3203352E-6,6.9491324E-10,false
1164,209,1.3334466E-7,6.380127E-10,false
1168,103,6.5599592E-9,6.368892E-11,false
208,22,8.774691E-10,3.988496E-11,false
634,22,8.774691E-10,3.988496E-11,false
647,22,8.774691E-10,3.988496E-11,false
704,22,8.774691E-10,3.988496E-11,false
709,22,8.774691E-10,3.988496E-11,false
725,22,8.774691E-10,3.988496E-11,false
920,22,8.774691E-10,3.988496E-11,false
923,22,8.774691E-10,3.988496E-11,false
1086,22,8.774691E-10,3.988496E-11,false
1104,22,8.774691E-10,3.988496E-11,false
1186,22,8.774691E-10,3.988496E-11,false
1242,22,8.774691E-10,3.988496E-11,false
919,23,8.774691E-10,3.815083E-11,false
1052,23,8.774691E-10,3.815083E-11,false
1070,23,8.774691E-10,3.815083E-11,false
1234,23,8.774691E-10,3.815083E-11,false
1235,23,8.774691E-10,3.815083E-11,false
1236,23,8.774691E-10,3.815083E-11,false
1350,23,8.774691E-10,3.815083E-11,false
1370,23,8.774691E-10,3.815083E-11,false
64,24,8.774691E-10,3.6561212E-11,false
71,24,8.774691E-10,3.6561212E-11,false
552,24,8.774691E-10,3.6561212E-11,false
590,24,8.774691E-10,3.6561212E-11,false
640,24,8.774691E-10,3.6561212E-11,false
649,24,8.774691E-10,3.6561212E-11,false
748,24,8.774691E-10,3.6561212E-11,false
843,24,8.774691E-10,3.6561212E-11,false
922,24,8.774691E-10,3.6561212E-11,false
1054,24,8.774691E-10,3.6561212E-11,false
1071,24,8.774691E-10,3.6561212E-11,false
1088,24,8.774691E-10,3.6561212E-11,false
1129,24,8.774691E-10,3.6561212E-11,false
1192,24,8.774691E-10,3.6561212E-11,false
1200,24,8.774691E-10,3.6561212E-11,false
1201,24,8.774691E-10,3.6561212E-11,false
1228,24,8.774691E-10,3.6561212E-11,false
1316,24,8.774691E-10,3.6561212E-11,false
1364,24,8.774691E-10,3.6561212E-11,false
1430,24,8.774691E-10,3.6561212E-11,false
230,25,8.774691E-10,3.5098764E-11,false
435,25,8.774691E-10,3.5098764E-11,false
462,25,8.774691E-10,3.5098764E-11,false
